33	14.5936665395	13.830599008	11.9229301793	11.3506295307	13.3918351774	13.296451736	13.3346051126	14.2121327738	13.3155284243	11.6940099199	13.0942388401
34	16.291491797	13.830599008	11.9229301793	11.3506295307	13.3918351774	13.296451736	13.3346051126	15.1087371232	13.3155284243	11.6940099199	13.3536818008
35	16.291491797	15.1659671881	11.9229301793	11.3506295307	13.3918351774	13.296451736	13.3346051126	15.1087371232	13.3155284243	11.6940099199	13.4872186188
36	16.291491797	15.1659671881	11.9229301793	11.8847768027	13.3918351774	13.296451736	13.3346051126	15.1087371232	13.3155284243	11.6940099199	13.5406333461
37	16.291491797	15.1659671881	11.9229301793	11.8847768027	13.3918351774	13.296451736	13.3346051126	15.1087371232	13.3155284243	11.6940099199	13.5406333461
38	16.291491797	15.1659671881	11.9229301793	11.8847768027	13.3918351774	13.296451736	13.3346051126	15.1087371232	13.3155284243	12.8004578405	13.6512781381
39	16.291491797	15.1659671881	11.9229301793	11.8847768027	13.3918351774	13.296451736	13.3346051126	15.1087371232	13.3155284243	12.8004578405	13.6512781381
40	16.291491797	15.1659671881	11.9229301793	11.8847768027	13.3918351774	13.296451736	13.3346051126	15.1087371232	13.3155284243	12.8004578405	13.6512781381
41	16.291491797	15.1659671881	11.9229301793	11.8847768027	13.3918351774	13.296451736	13.3346051126	15.1087371232	13.3155284243	12.8004578405	13.6512781381
42	16.291491797	15.1659671881	11.9229301793	11.8847768027	13.3918351774	13.296451736	13.3346051126	15.1087371232	13.3155284243	12.8004578405	13.6512781381
43	16.291491797	15.1659671881	11.9229301793	11.8847768027	13.3918351774	13.296451736	13.3346051126	15.1087371232	13.3155284243	13.5826020603	13.7294925601
44	16.291491797	15.1659671881	11.9229301793	11.8847768027	13.3918351774	13.6589088134	13.3346051126	15.1087371232	13.3155284243	13.5826020603	13.7657382678
45	16.291491797	15.1659671881	11.9229301793	11.8847768027	13.3918351774	13.6589088134	13.3346051126	15.1087371232	13.3155284243	13.5826020603	13.7657382678
46	16.291491797	15.1659671881	11.9229301793	11.8847768027	13.3918351774	13.69706219	13.3346051126	15.1087371232	13.3155284243	13.5826020603	13.7695536055
47	16.291491797	15.1659671881	11.9229301793	11.8847768027	13.3918351774	13.69706219	13.3346051126	15.1087371232	13.3155284243	13.5826020603	13.7695536055
48	16.3868752385	15.1659671881	11.9229301793	12.4380007631	13.3918351774	13.69706219	13.3346051126	15.1087371232	13.3155284243	13.5826020603	13.8344143457
49	16.3868752385	16.0053414727	11.9229301793	12.4380007631	13.3918351774	13.69706219	13.3346051126	15.1087371232	13.3155284243	14.0213658909	13.9622281572
50	16.3868752385	16.0053414727	11.9229301793	12.4380007631	13.3918351774	13.69706219	13.3346051126	15.1087371232	13.3155284243	14.0213658909	13.9622281572
51	16.3868752385	16.0053414727	11.9229301793	12.4380007631	13.3918351774	13.69706219	13.3346051126	15.1087371232	13.3155284243	14.0213658909	13.9622281572
52	16.3868752385	16.0053414727	11.9229301793	12.4380007631	13.3918351774	13.69706219	13.3346051126	15.1087371232	13.3155284243	14.0213658909	13.9622281572
53	16.3868752385	16.0053414727	11.9229301793	12.4380007631	13.3918351774	14.2502861503	13.3346051126	15.1087371232	13.3155284243	14.0213658909	14.0175505532
54	16.3868752385	16.0053414727	11.9229301793	12.4380007631	13.9259824494	14.2502861503	13.3346051126	15.1087371232	13.3346051126	16.024418161	14.2731781763
55	16.3868752385	16.5394887448	11.9229301793	12.4380007631	13.9259824494	14.2502861503	13.3346051126	15.1087371232	13.3346051126	16.024418161	14.3265929035
56	16.3868752385	16.5394887448	11.9229301793	12.4380007631	13.9259824494	14.2502861503	13.3346051126	15.1087371232	13.3346051126	16.024418161	14.3265929035
57	16.3868752385	16.5394887448	11.9229301793	14.7272033575	13.9259824494	14.5936665395	13.3346051126	15.1087371232	13.3346051126	16.024418161	14.5898512018
58	16.3868752385	16.5394887448	11.9229301793	14.7272033575	13.9259824494	14.5936665395	13.3346051126	15.1087371232	13.3346051126	16.024418161	14.5898512018
59	16.3868752385	16.5394887448	11.9229301793	14.7272033575	13.9259824494	14.5936665395	13.3346051126	15.1087371232	13.3346051126	16.024418161	14.5898512018
60	16.3868752385	16.5394887448	11.9229301793	14.7272033575	13.9259824494	14.5936665395	13.3346051126	15.1087371232	13.3346051126	16.024418161	14.5898512018
61	16.3868752385	16.5394887448	11.9229301793	14.7272033575	13.9259824494	14.5936665395	13.3346051126	15.1087371232	13.830599008	16.024418161	14.6394505914
62	16.3868752385	16.5394887448	11.9229301793	14.7272033575	13.9259824494	14.5936665395	13.3346051126	15.1087371232	13.830599008	16.024418161	14.6394505914
63	16.3868752385	16.5394887448	11.9229301793	14.7272033575	13.9259824494	14.5936665395	13.3346051126	15.1087371232	13.830599008	16.024418161	14.6394505914
64	16.3868752385	16.5394887448	11.9229301793	14.7272033575	13.9259824494	14.5936665395	13.3346051126	15.1087371232	13.830599008	16.024418161	14.6394505914
65	16.7302556276	16.5394887448	12.4189240748	14.7272033575	13.9259824494	14.5936665395	13.3346051126	15.1087371232	13.830599008	16.024418161	14.7233880198
66	16.7302556276	16.5394887448	12.4189240748	14.7272033575	14.36474628	14.9561236169	13.3346051126	15.1087371232	13.830599008	16.024418161	14.8035101106
67	16.7302556276	16.5394887448	12.4189240748	14.7272033575	14.36474628	14.9561236169	13.3346051126	15.1087371232	13.830599008	16.024418161	14.8035101106
68	16.7302556276	16.5394887448	12.4189240748	14.7272033575	14.36474628	14.9561236169	13.3346051126	15.1087371232	13.830599008	16.024418161	14.8035101106
69	16.7302556276	16.5394887448	12.4189240748	14.7272033575	14.5936665395	14.9561236169	13.3346051126	15.1087371232	13.830599008	16.024418161	14.8264021366
70	16.7302556276	16.5394887448	12.4189240748	14.7272033575	14.5936665395	14.9561236169	13.3346051126	15.1087371232	13.830599008	16.024418161	14.8264021366
71	16.7302556276	16.5394887448	12.4189240748	14.7272033575	14.5936665395	14.9561236169	13.3346051126	15.1087371232	13.830599008	16.024418161	14.8264021366
72	16.7302556276	16.5394887448	12.4189240748	14.7272033575	14.5936665395	14.9561236169	13.3346051126	15.1087371232	13.830599008	16.024418161	14.8264021366
73	16.7302556276	16.5394887448	12.4189240748	14.7272033575	14.5936665395	14.9561236169	13.3346051126	15.1087371232	13.830599008	16.024418161	14.8264021366
74	16.9591758871	16.5394887448	12.4189240748	14.7272033575	14.5936665395	14.9561236169	13.3346051126	15.1087371232	14.4219763449	16.024418161	14.9084318962
75	16.9591758871	16.5394887448	12.4189240748	14.7272033575	14.5936665395	14.9561236169	13.3346051126	15.1087371232	14.4219763449	16.024418161	14.9084318962
76	16.9591758871	16.5394887448	12.4189240748	14.7272033575	14.5936665395	14.9561236169	13.8115223197	15.1087371232	14.4219763449	16.024418161	14.9561236169
77	16.9591758871	16.7302556276	12.4189240748	14.7272033575	14.5936665395	14.9561236169	13.8115223197	15.1087371232	14.4219763449	16.024418161	14.9752003052
78	16.9591758871	16.7302556276	12.4189240748	14.7272033575	14.5936665395	14.9561236169	13.8115223197	15.1087371232	14.4219763449	16.024418161	14.9752003052
79	16.9591758871	16.7302556276	12.4189240748	14.7272033575	14.5936665395	14.9561236169	13.9832125143	15.1087371232	14.4219763449	16.024418161	14.9923693247
80	16.9591758871	16.7302556276	12.4189240748	14.7272033575	14.5936665395	14.9561236169	13.9832125143	15.1087371232	14.4219763449	16.024418161	14.9923693247
81	16.9591758871	16.7302556276	12.4189240748	14.7272033575	14.5936665395	14.9561236169	13.9832125143	15.1087371232	14.4219763449	16.024418161	14.9923693247
82	16.9591758871	16.7302556276	12.4189240748	14.7272033575	14.5936665395	14.9561236169	13.9832125143	15.1087371232	14.4219763449	16.024418161	14.9923693247
83	16.9591758871	17.1499427699	12.4189240748	14.7272033575	18.3326974437	14.9561236169	13.9832125143	15.1087371232	15.9671880961	16.024418161	15.5627623045
84	16.9591758871	17.1499427699	12.4189240748	14.7272033575	18.3326974437	14.9561236169	13.9832125143	15.1087371232	15.9671880961	16.024418161	15.5627623045
85	16.9591758871	17.1499427699	12.4189240748	14.7272033575	18.3326974437	14.9561236169	13.9832125143	15.1087371232	15.9671880961	16.024418161	15.5627623045
86	16.9591758871	17.1499427699	12.4189240748	14.7272033575	18.3326974437	14.9561236169	13.9832125143	15.1087371232	15.9671880961	16.024418161	15.5627623045
87	16.9591758871	17.1499427699	12.4189240748	14.7272033575	18.3326974437	14.9561236169	13.9832125143	15.1087371232	15.9671880961	16.024418161	15.5627623045
88	16.9591758871	17.1499427699	12.4189240748	14.7272033575	18.3326974437	14.9561236169	13.9832125143	15.1087371232	15.9671880961	16.024418161	15.5627623045
89	16.9591758871	17.1499427699	12.4189240748	14.7272033575	18.3326974437	14.9561236169	13.9832125143	15.1087371232	15.9671880961	16.024418161	15.5627623045
90	16.9591758871	17.1499427699	12.4189240748	14.7272033575	18.3326974437	14.9561236169	13.9832125143	15.1087371232	15.9671880961	16.024418161	15.5627623045
91	16.9591758871	17.1499427699	12.4189240748	14.7272033575	18.3326974437	14.9561236169	13.9832125143	15.1087371232	15.9671880961	16.024418161	15.5627623045
92	16.9591758871	17.1499427699	12.4189240748	14.7653567341	18.3326974437	14.9561236169	13.9832125143	15.1087371232	15.9671880961	16.024418161	15.5665776421
93	16.9591758871	17.1499427699	12.4189240748	14.7653567341	18.3326974437	14.9561236169	13.9832125143	15.1087371232	15.9671880961	16.024418161	15.5665776421
94	16.9591758871	17.1499427699	12.4189240748	14.7653567341	18.3326974437	14.9561236169	13.9832125143	15.1087371232	15.9671880961	16.024418161	15.5665776421
95	16.9591758871	17.1499427699	12.4189240748	14.7653567341	18.3326974437	14.9561236169	13.9832125143	15.1087371232	15.9671880961	16.024418161	15.5665776421
96	16.9591758871	17.1499427699	12.4189240748	14.7653567341	18.3326974437	14.9561236169	13.9832125143	15.1087371232	15.9671880961	16.024418161	15.5665776421
97	16.9591758871	17.1499427699	12.4189240748	14.7653567341	18.3326974437	14.9561236169	13.9832125143	15.1087371232	15.9671880961	16.024418161	15.5665776421
98	16.9591758871	17.1499427699	12.4189240748	14.7653567341	18.3326974437	14.9561236169	13.9832125143	15.1087371232	15.9671880961	16.024418161	15.5665776421
99	16.9591758871	17.1499427699	12.4189240748	14.7653567341	18.3326974437	14.9561236169	14.6508966043	15.1087371232	15.9671880961	16.024418161	15.6333460511
