42	16.1007249142	14.9942769935	14.0785959557	14.5936665395	13.8496756963	14.0022892026	15.757344525	14.3075162152	14.7272033575	12.6669210225	14.5078214422
43	16.1007249142	14.9942769935	14.0785959557	15.1659671881	13.8496756963	14.0022892026	15.757344525	14.3075162152	14.7272033575	12.8386112171	14.5822205265
44	16.1007249142	14.9942769935	14.0785959557	15.1659671881	13.8496756963	14.0022892026	15.757344525	14.3075162152	14.7272033575	12.8386112171	14.5822205265
45	16.1007249142	14.9942769935	17.2834795879	15.1659671881	13.8496756963	14.0022892026	15.757344525	14.3075162152	14.7272033575	13.7542922549	14.9942769935
46	16.157954979	14.9942769935	17.2834795879	15.1659671881	14.9179702404	14.0022892026	15.757344525	14.3075162152	14.7272033575	13.7542922549	15.1068294544
47	16.157954979	14.9942769935	17.2834795879	15.1659671881	14.9179702404	14.0022892026	15.757344525	14.3075162152	14.7272033575	13.7542922549	15.1068294544
48	16.157954979	14.9942769935	17.2834795879	15.7001144601	14.9179702404	14.0022892026	15.757344525	14.3075162152	14.7272033575	14.2502861503	15.2098435712
49	16.157954979	14.9942769935	17.2834795879	15.7001144601	14.9179702404	14.0022892026	15.757344525	14.3075162152	14.7272033575	14.4410530332	15.2289202594
50	17.0927127051	14.9942769935	17.2834795879	15.7001144601	14.9179702404	14.0022892026	15.7764212133	14.3075162152	14.7272033575	15.0324303701	15.3834414346
51	17.0927127051	14.9942769935	17.2834795879	15.757344525	14.9179702404	14.0022892026	15.7764212133	14.3075162152	14.7272033575	15.0324303701	15.3891644411
52	17.0927127051	14.9942769935	17.2834795879	16.8447157573	14.9179702404	14.0022892026	15.7764212133	14.3075162152	14.7272033575	15.0324303701	15.4979015643
53	17.0927127051	14.9942769935	17.2834795879	16.8447157573	14.9179702404	15.1850438764	15.7764212133	14.3075162152	14.7272033575	15.0324303701	15.6161770317
54	17.3979397177	15.2041205647	17.2834795879	16.8447157573	15.1468904998	15.1850438764	15.7764212133	14.3075162152	14.7272033575	15.0324303701	15.690576116
55	17.3979397177	15.2041205647	17.2834795879	16.8447157573	16.2151850439	15.1850438764	15.7764212133	14.3075162152	14.7272033575	15.0324303701	15.7974055704
56	17.3979397177	15.2041205647	17.2834795879	16.8447157573	16.2151850439	15.6428843953	15.7764212133	14.3075162152	14.7272033575	15.0324303701	15.8431896223
57	19.7062190004	15.2041205647	17.2834795879	16.8447157573	16.2151850439	15.6428843953	15.7764212133	14.3075162152	14.7272033575	15.0324303701	16.0740175506
58	19.7062190004	15.2041205647	17.2834795879	17.3788630294	16.2151850439	17.3025562762	15.7764212133	14.3075162152	14.7272033575	15.0324303701	16.2933994659
59	19.7062190004	15.2041205647	17.2834795879	17.3788630294	16.6157954979	17.3025562762	15.7764212133	14.3075162152	14.7272033575	15.0324303701	16.3334605113
60	19.7062190004	15.2041205647	17.2834795879	17.3788630294	16.6157954979	17.3025562762	15.7764212133	14.3075162152	14.7272033575	15.0324303701	16.3334605113
61	19.7062190004	15.2041205647	17.2834795879	17.3788630294	16.6157954979	17.3025562762	15.7764212133	14.3075162152	14.7272033575	15.0324303701	16.3334605113
62	19.7062190004	15.2041205647	17.2834795879	17.3788630294	16.6157954979	17.3025562762	15.7764212133	14.3075162152	14.7272033575	15.0324303701	16.3334605113
63	19.7062190004	15.2041205647	17.2834795879	17.3788630294	16.6157954979	17.3025562762	15.7764212133	14.3075162152	14.7272033575	15.0324303701	16.3334605113
64	19.7062190004	15.2041205647	17.2834795879	17.3788630294	16.6157954979	17.3025562762	16.1770316673	14.3075162152	14.7272033575	15.0324303701	16.3735215567
65	19.7062190004	15.2041205647	17.2834795879	17.3788630294	16.6157954979	17.3025562762	16.1770316673	14.3075162152	14.7272033575	15.0324303701	16.3735215567
66	19.7062190004	15.2041205647	17.2834795879	17.3788630294	16.6157954979	17.3025562762	16.1770316673	14.3075162152	14.8416634872	15.0324303701	16.3849675696
67	19.7062190004	15.2041205647	17.2834795879	17.3788630294	16.6157954979	17.3025562762	16.1770316673	14.3075162152	14.8416634872	15.0324303701	16.3849675696
68	19.7062190004	15.2041205647	17.2834795879	17.3788630294	16.6157954979	17.3025562762	16.1770316673	14.3075162152	14.8416634872	15.0324303701	16.3849675696
69	19.7062190004	15.2041205647	17.2834795879	17.3788630294	16.6157954979	17.3025562762	16.1770316673	14.3075162152	14.8416634872	15.0324303701	16.3849675696
70	19.7062190004	15.2041205647	17.2834795879	17.3788630294	16.6157954979	17.3025562762	16.1770316673	14.3075162152	14.8416634872	15.0324303701	16.3849675696
71	19.7062190004	15.2041205647	17.2834795879	17.3788630294	16.6157954979	17.3025562762	16.1770316673	14.3075162152	14.8416634872	15.0324303701	16.3849675696
72	19.7062190004	15.2041205647	17.2834795879	17.8748569248	16.6157954979	17.3025562762	17.8939336131	14.3075162152	14.8416634872	15.0324303701	16.6062571538
73	19.7062190004	15.2041205647	17.2834795879	17.8748569248	16.6157954979	17.3025562762	17.8939336131	14.3075162152	14.8416634872	15.0324303701	16.6062571538
74	19.7062190004	15.2041205647	17.2834795879	17.8748569248	16.6157954979	17.3025562762	17.8939336131	14.3075162152	16.0816482259	15.2613506295	16.7531476536
75	19.7062190004	15.2041205647	17.2834795879	17.8748569248	16.6157954979	17.3025562762	17.8939336131	14.3075162152	16.0816482259	16.2342617322	16.8504387638
76	19.7062190004	15.2041205647	17.2834795879	17.8748569248	16.6157954979	17.3025562762	17.8939336131	14.3075162152	16.0816482259	16.2342617322	16.8504387638
77	19.7062190004	15.2041205647	17.2834795879	17.8748569248	16.6157954979	17.3025562762	17.8939336131	14.3075162152	16.0816482259	16.2342617322	16.8504387638
78	19.7062190004	15.5856543304	17.2834795879	17.8748569248	16.6157954979	17.3025562762	17.8939336131	14.3075162152	16.0816482259	16.2342617322	16.8885921404
79	19.7062190004	15.5856543304	17.2834795879	17.8748569248	16.8065623808	17.3025562762	17.8939336131	14.3075162152	16.0816482259	16.2342617322	16.9076688287
80	19.7062190004	15.5856543304	17.2834795879	17.8748569248	16.8065623808	17.3025562762	17.8939336131	14.3075162152	16.0816482259	16.2342617322	16.9076688287
81	19.7062190004	15.5856543304	17.2834795879	17.8748569248	16.8065623808	17.3025562762	17.8939336131	14.3075162152	17.1499427699	16.2342617322	17.0144982831
82	19.7062190004	17.4933231591	17.2834795879	17.8748569248	16.8065623808	17.3025562762	17.8939336131	14.3075162152	17.1499427699	16.2342617322	17.205265166
83	19.7062190004	17.4933231591	17.2834795879	17.8748569248	16.8065623808	17.3025562762	17.8939336131	14.3075162152	17.1499427699	16.2342617322	17.205265166
84	19.7062190004	17.4933231591	17.2834795879	17.8748569248	16.8065623808	17.3025562762	17.8939336131	14.3075162152	17.1499427699	16.2342617322	17.205265166
85	19.7062190004	17.4933231591	17.2834795879	17.8748569248	16.8065623808	17.3025562762	17.8939336131	14.3075162152	17.1499427699	16.2342617322	17.205265166
86	19.7062190004	17.4933231591	17.2834795879	17.8748569248	16.8065623808	17.3025562762	17.8939336131	14.3075162152	17.1499427699	16.2342617322	17.205265166
87	19.7062190004	17.4933231591	17.2834795879	17.8748569248	16.8065623808	17.3025562762	17.8939336131	14.3075162152	17.8557802366	16.2342617322	17.2758489126
88	19.7062190004	17.4933231591	17.2834795879	17.8748569248	16.8065623808	17.3025562762	17.8939336131	14.3075162152	17.8557802366	16.2342617322	17.2758489126
89	19.7062190004	17.4933231591	17.2834795879	17.8748569248	16.8065623808	17.3025562762	17.8939336131	14.3075162152	17.8557802366	16.2342617322	17.2758489126
90	19.7062190004	17.4933231591	17.2834795879	17.8748569248	16.8065623808	17.3025562762	17.8939336131	14.3075162152	17.8557802366	16.2342617322	17.2758489126
91	19.7062190004	17.4933231591	17.2834795879	17.8748569248	16.8065623808	17.3025562762	17.8939336131	14.3075162152	17.8557802366	16.2342617322	17.2758489126
92	19.7062190004	17.4933231591	17.2834795879	17.8748569248	16.8065623808	17.3025562762	17.8939336131	14.3075162152	17.8557802366	16.2342617322	17.2758489126
93	19.7062190004	17.4933231591	17.2834795879	17.8748569248	16.8065623808	17.3025562762	17.8939336131	14.3075162152	17.8557802366	16.2342617322	17.2758489126
94	19.7062190004	17.4933231591	17.2834795879	19.2293017932	16.8065623808	17.3025562762	17.8939336131	15.0133536818	17.8557802366	16.2342617322	17.4818771461
95	19.7062190004	17.4933231591	17.2834795879	19.2293017932	16.8065623808	17.3025562762	17.8939336131	15.0133536818	17.8557802366	16.2342617322	17.4818771461
96	19.7062190004	17.4933231591	17.2834795879	19.2293017932	16.8065623808	17.3025562762	17.8939336131	15.0133536818	17.8557802366	16.2342617322	17.4818771461
97	19.7062190004	17.4933231591	17.2834795879	19.2293017932	16.8065623808	17.3025562762	17.8939336131	15.0133536818	17.8557802366	16.2342617322	17.4818771461
98	19.7062190004	17.4933231591	17.2834795879	19.2293017932	16.8065623808	17.3979397177	17.8939336131	15.0133536818	17.8557802366	16.2342617322	17.4914154903
99	19.7062190004	17.4933231591	17.2834795879	19.2293017932	16.8065623808	17.3979397177	17.8939336131	15.0133536818	17.8557802366	16.2342617322	17.4914154903
