17	10.6066386875	11.3887829073	10.3967951164	12.6859977108	11.8275467379	12.1518504388	13.2392216711	11.9229301793	11.0263258298	11.3315528424	11.6577642121
18	10.6066386875	11.3887829073	11.9610835559	12.6859977108	11.8275467379	12.1518504388	13.2392216711	11.9229301793	11.0263258298	11.3315528424	11.8141930561
19	10.6066386875	11.3887829073	11.9610835559	12.6859977108	11.8275467379	12.1518504388	13.2392216711	11.9229301793	11.0263258298	11.3315528424	11.8141930561
20	10.6066386875	11.4841663487	11.9610835559	12.6859977108	11.8275467379	12.1518504388	13.2392216711	11.9229301793	11.0263258298	11.3315528424	11.8237314002
21	10.9500190767	11.4841663487	11.9610835559	12.6859977108	11.8275467379	12.1518504388	13.2392216711	11.9229301793	11.0263258298	11.3315528424	11.8580694391
22	11.6558565433	11.4841663487	13.1819916063	12.6859977108	11.8275467379	12.1518504388	13.2392216711	11.9229301793	11.2552460893	11.3315528424	12.0736360168
23	11.6558565433	11.4841663487	13.1819916063	12.6859977108	12.4952308279	12.1518504388	13.2392216711	11.9229301793	11.2552460893	11.3315528424	12.1404044258
24	11.6558565433	11.4841663487	13.1819916063	12.6859977108	12.4952308279	12.1518504388	13.2392216711	11.9229301793	12.3426173216	11.3315528424	12.249141549
25	11.6558565433	11.4841663487	13.1819916063	12.6859977108	12.4952308279	12.1518504388	13.2392216711	11.9229301793	12.3426173216	11.3315528424	12.249141549
26	11.6558565433	11.9610835559	13.1819916063	12.6859977108	12.4952308279	12.1518504388	13.2392216711	11.9229301793	12.3426173216	11.3315528424	12.2968332697
27	12.3044639451	12.6287676459	13.1819916063	12.6859977108	12.4952308279	12.1518504388	13.2392216711	12.3044639451	12.3426173216	11.3315528424	12.4666157955
28	12.3044639451	12.6859977108	13.1819916063	12.6859977108	12.4952308279	12.1518504388	13.2392216711	12.3044639451	12.3426173216	11.3315528424	12.472338802
29	12.3044639451	12.6859977108	13.1819916063	12.6859977108	12.4952308279	12.1518504388	13.2392216711	12.3044639451	12.3426173216	11.3315528424	12.472338802
30	12.5906142694	12.6859977108	13.3727584891	12.6859977108	12.4952308279	12.1518504388	13.2392216711	12.3044639451	12.3426173216	11.4269362839	12.5295688668
31	12.5906142694	14.0785959557	13.3727584891	12.6859977108	12.4952308279	12.1518504388	13.2392216711	12.3044639451	12.3426173216	11.4269362839	12.6688286913
32	12.5906142694	14.0785959557	13.3727584891	12.6859977108	12.4952308279	12.1518504388	13.2392216711	12.3044639451	12.3426173216	11.4269362839	12.6688286913
33	13.7924456314	14.0785959557	13.3727584891	12.6859977108	12.4952308279	12.1518504388	13.2392216711	12.3044639451	12.3426173216	11.4269362839	12.7890118275
34	13.7924456314	14.0785959557	13.3727584891	12.6859977108	12.4952308279	12.4380007631	13.2392216711	12.3044639451	12.3426173216	11.4269362839	12.81762686
35	14.8798168638	14.4028996566	13.5062953071	12.6859977108	12.4952308279	12.4380007631	13.2392216711	12.3044639451	12.3426173216	11.4269362839	12.9721480351
36	14.8798168638	14.7272033575	13.5062953071	12.6859977108	12.4952308279	15.4330408241	13.2392216711	12.3044639451	12.3426173216	11.4269362839	13.3040824113
37	14.8798168638	14.7272033575	13.5062953071	12.6859977108	12.4952308279	15.4330408241	13.2392216711	12.3044639451	12.3426173216	11.4269362839	13.3040824113
38	14.8798168638	14.7272033575	13.5062953071	12.6859977108	12.4952308279	15.4330408241	15.0705837467	12.3044639451	12.6096909576	11.7130866082	13.5425410149
39	14.8798168638	14.9561236169	13.5062953071	12.6859977108	12.4952308279	15.4330408241	15.0705837467	12.3044639451	12.6096909576	11.7130866082	13.5654330408
40	14.8798168638	14.9561236169	13.5062953071	12.6859977108	12.4952308279	15.4330408241	15.0705837467	12.3044639451	12.6096909576	11.7130866082	13.5654330408
41	14.8798168638	14.9561236169	16.5204120565	12.6859977108	12.4952308279	15.4330408241	15.0705837467	12.3044639451	12.6096909576	11.7130866082	13.8668447158
42	14.8798168638	14.9561236169	16.5204120565	12.6859977108	12.4952308279	15.4330408241	15.0705837467	12.3044639451	12.6096909576	13.9069057612	14.0862266311
43	14.8798168638	14.9561236169	16.5204120565	12.6859977108	12.4952308279	15.4330408241	15.0705837467	12.3044639451	12.6096909576	13.9069057612	14.0862266311
44	14.8798168638	14.9561236169	16.5204120565	12.6859977108	12.4952308279	15.4330408241	15.0705837467	12.3044639451	12.6096909576	13.9069057612	14.0862266311
45	14.8798168638	14.9561236169	16.5204120565	12.6859977108	12.4952308279	15.4330408241	15.0705837467	12.3044639451	12.6096909576	13.9069057612	14.0862266311
46	14.8798168638	14.9561236169	16.5204120565	12.6859977108	12.4952308279	15.4330408241	15.0705837467	12.3044639451	12.6096909576	13.9069057612	14.0862266311
47	14.8798168638	14.9561236169	16.5204120565	12.6859977108	12.4952308279	15.4330408241	15.0705837467	12.3044639451	14.097672644	13.9069057612	14.2350247997
48	14.8798168638	14.9561236169	16.5204120565	12.6859977108	12.4952308279	15.4330408241	15.0705837467	12.3044639451	14.097672644	13.9069057612	14.2350247997
49	14.8798168638	14.9561236169	16.5204120565	12.6859977108	12.4952308279	15.4330408241	15.0705837467	12.3044639451	14.097672644	13.9069057612	14.2350247997
50	14.8798168638	16.3487218619	16.5204120565	12.6859977108	14.5364364746	15.4330408241	15.0705837467	12.3044639451	14.097672644	13.9069057612	14.5784051889
51	14.8798168638	16.3487218619	16.5204120565	12.6859977108	14.5364364746	15.4330408241	15.0705837467	12.3044639451	14.097672644	13.9069057612	14.5784051889
52	14.8798168638	16.3487218619	16.5204120565	12.6859977108	14.5364364746	15.4330408241	15.0705837467	12.3044639451	14.097672644	13.9069057612	14.5784051889
53	14.8798168638	16.3487218619	16.5204120565	12.6859977108	14.5364364746	15.4330408241	15.0705837467	12.9721480351	14.097672644	13.9069057612	14.6451735979
54	14.8798168638	16.3487218619	16.5204120565	12.6859977108	14.5364364746	15.4330408241	15.0705837467	12.9721480351	14.097672644	13.9069057612	14.6451735979
55	14.8798168638	16.3487218619	16.5204120565	12.6859977108	14.5364364746	15.4330408241	15.0705837467	12.9721480351	14.097672644	13.9069057612	14.6451735979
56	14.8798168638	16.3487218619	16.5204120565	12.6859977108	14.5364364746	15.4330408241	15.0705837467	12.9721480351	14.097672644	13.9069057612	14.6451735979
57	14.8798168638	16.3487218619	16.5204120565	12.6859977108	14.5364364746	15.4330408241	15.1850438764	12.9721480351	14.097672644	13.9069057612	14.6566196108
58	14.8798168638	16.3487218619	16.5204120565	12.6859977108	14.5364364746	15.4330408241	15.1850438764	12.9721480351	14.097672644	13.9069057612	14.6566196108
59	14.8798168638	16.3487218619	16.5204120565	12.6859977108	14.5364364746	15.4330408241	15.1850438764	13.7733689432	14.097672644	13.9069057612	14.7367417016
60	14.8798168638	16.3487218619	16.5204120565	12.6859977108	14.5364364746	15.4330408241	15.1850438764	13.7733689432	14.097672644	13.9069057612	14.7367417016
61	14.8798168638	16.3487218619	16.5204120565	12.6859977108	14.5364364746	15.4330408241	15.1850438764	13.7733689432	14.097672644	13.9069057612	14.7367417016
62	14.8798168638	16.3487218619	16.5204120565	12.6859977108	14.5745898512	15.4330408241	15.1850438764	13.7733689432	14.097672644	13.9069057612	14.7405570393
63	14.9179702404	16.3487218619	16.5204120565	13.1819916063	14.5745898512	15.4330408241	15.1850438764	15.623807707	14.097672644	13.9069057612	14.9790156429
64	14.9179702404	16.3487218619	16.5204120565	13.1819916063	14.5745898512	15.4330408241	15.1850438764	15.623807707	14.097672644	13.9069057612	14.9790156429
65	14.9179702404	16.3487218619	16.5204120565	13.1819916063	14.5745898512	15.4330408241	15.1850438764	15.623807707	14.097672644	13.9069057612	14.9790156429
66	14.9179702404	16.3487218619	16.5204120565	13.1819916063	14.5745898512	15.4330408241	15.1850438764	15.623807707	14.097672644	13.9069057612	14.9790156429
67	14.9179702404	16.3487218619	16.5204120565	13.1819916063	14.5745898512	15.4330408241	15.1850438764	15.623807707	14.097672644	13.9069057612	14.9790156429
68	14.9179702404	16.3487218619	16.5204120565	13.1819916063	14.5745898512	15.4330408241	16.558565433	15.623807707	14.097672644	13.9069057612	15.1163677986
69	14.9179702404	16.5776421213	16.5204120565	13.1819916063	14.5745898512	15.4330408241	16.558565433	15.623807707	14.097672644	13.9069057612	15.1392598245
70	14.9179702404	16.5776421213	16.5204120565	13.1819916063	14.5745898512	15.4330408241	16.558565433	15.623807707	14.097672644	14.1549027089	15.1640595193
71	14.9179702404	16.5776421213	16.5204120565	13.1819916063	14.5745898512	15.4330408241	16.558565433	15.623807707	14.097672644	14.1549027089	15.1640595193
72	14.9179702404	16.5776421213	16.5204120565	13.1819916063	14.5745898512	15.4330408241	16.558565433	15.623807707	14.7844334224	14.1549027089	15.2327355971
73	14.9179702404	16.5776421213	16.5204120565	13.1819916063	14.5745898512	15.4330408241	16.558565433	15.623807707	14.7844334224	14.1549027089	15.2327355971
74	15.7764212133	16.5776421213	16.5204120565	13.1819916063	14.5745898512	15.4330408241	16.558565433	15.623807707	14.7844334224	14.1549027089	15.3185806944
75	15.7764212133	17.5696299122	16.5204120565	13.1819916063	14.5745898512	16.5013353682	16.558565433	15.623807707	14.7844334224	14.1549027089	15.5246089279
76	15.7764212133	17.5696299122	16.5204120565	13.4872186188	14.5745898512	16.5013353682	16.558565433	15.623807707	14.7844334224	14.1549027089	15.5551316291
77	15.7764212133	17.5696299122	16.5204120565	13.4872186188	14.5745898512	16.5013353682	16.558565433	15.623807707	14.7844334224	14.1549027089	15.5551316291
78	15.7764212133	17.5696299122	16.5204120565	13.4872186188	14.5745898512	16.5013353682	16.558565433	15.623807707	14.7844334224	14.1549027089	15.5551316291
79	15.7764212133	17.5696299122	16.5204120565	13.4872186188	14.5745898512	16.5013353682	16.558565433	15.623807707	14.7844334224	14.1549027089	15.5551316291
80	16.0816482259	17.5696299122	16.7684090042	13.4872186188	14.5745898512	16.5013353682	16.558565433	15.623807707	14.7844334224	14.1549027089	15.6104540252
81	16.0816482259	17.5696299122	16.7684090042	13.4872186188	14.5745898512	16.5013353682	16.558565433	15.7001144601	15.5475009538	14.1549027089	15.6943914536
82	16.0816482259	17.5696299122	16.7684090042	13.4872186188	14.5745898512	16.5013353682	16.558565433	15.7001144601	15.5475009538	14.1549027089	15.6943914536
83	16.0816482259	17.5696299122	16.7684090042	13.4872186188	14.5745898512	16.5013353682	16.558565433	15.7001144601	15.5475009538	14.1549027089	15.6943914536
84	16.0816482259	17.5696299122	16.7684090042	13.4872186188	14.5745898512	16.5013353682	16.558565433	15.7001144601	15.5475009538	14.1549027089	15.6943914536
85	16.0816482259	17.5696299122	16.7684090042	13.4872186188	14.5745898512	16.5013353682	16.558565433	15.7001144601	15.5475009538	14.1549027089	15.6943914536
86	16.0816482259	17.5696299122	16.7684090042	13.4872186188	14.5745898512	16.5013353682	16.558565433	15.7001144601	15.5475009538	14.1549027089	15.6943914536
87	16.0816482259	17.5696299122	16.7684090042	13.4872186188	14.5745898512	16.5013353682	16.558565433	15.7001144601	15.5475009538	14.1549027089	15.6943914536
88	16.0816482259	17.5696299122	16.7684090042	13.4872186188	14.5745898512	16.5013353682	16.558565433	15.7001144601	15.5475009538	14.1549027089	15.6943914536
89	17.5696299122	17.5696299122	16.7684090042	13.4872186188	14.5745898512	16.5013353682	16.558565433	15.7001144601	15.5475009538	14.1549027089	15.8431896223
90	17.5696299122	17.5696299122	16.7684090042	13.4872186188	14.5745898512	16.5013353682	16.558565433	15.7001144601	15.5475009538	14.1549027089	15.8431896223
91	17.5696299122	17.5696299122	16.7684090042	13.4872186188	14.5745898512	16.5013353682	16.558565433	15.7001144601	15.5475009538	14.1549027089	15.8431896223
92	17.5696299122	17.5696299122	16.7684090042	13.4872186188	14.5745898512	16.5013353682	16.558565433	15.7001144601	15.5475009538	14.1549027089	15.8431896223
93	17.5696299122	17.5696299122	16.8256390691	13.4872186188	14.5745898512	16.5013353682	16.558565433	15.7001144601	15.5475009538	14.1549027089	15.8489126288
94	17.5696299122	17.5696299122	16.8256390691	13.4872186188	14.5745898512	16.5013353682	16.558565433	15.7001144601	15.5475009538	14.1549027089	15.8489126288
95	17.5696299122	17.5696299122	19.6108355589	14.231209462	14.5745898512	16.5013353682	16.558565433	15.7001144601	15.5475009538	14.1549027089	16.2018313621
96	17.5696299122	17.5696299122	19.6108355589	14.231209462	14.5745898512	16.5013353682	16.558565433	15.7001144601	15.5475009538	14.1549027089	16.2018313621
97	17.5696299122	17.5696299122	19.6108355589	14.7272033575	14.5745898512	16.5013353682	16.558565433	15.7001144601	15.5475009538	14.1549027089	16.2514307516
98	17.5696299122	17.5696299122	19.6108355589	14.7272033575	14.5745898512	16.5013353682	16.558565433	15.7001144601	15.5475009538	14.1549027089	16.2514307516
99	17.5696299122	17.5696299122	19.6108355589	14.7272033575	14.5745898512	16.5013353682	16.558565433	15.7001144601	15.5475009538	14.1549027089	16.2514307516
