19	11.9992369325	13.0675314765	10.4158718047	12.5524608928	10.8546356353	11.9229301793	12.7813811522	12.8576879054	12.2663105685	11.2743227776	11.9992369325
20	12.4761541396	13.0675314765	10.4158718047	12.5524608928	10.8546356353	11.9229301793	12.7813811522	12.8576879054	12.2663105685	11.2743227776	12.0469286532
21	12.4761541396	13.0675314765	12.2663105685	12.5524608928	10.8546356353	11.9229301793	12.7813811522	12.8576879054	12.2663105685	11.2743227776	12.2319725296
22	12.4761541396	13.0675314765	12.2663105685	12.5524608928	10.8546356353	11.9229301793	12.7813811522	12.8576879054	12.6096909576	11.2743227776	12.2663105685
23	12.4761541396	13.0675314765	12.2663105685	12.5524608928	10.8546356353	11.9229301793	12.7813811522	12.8576879054	12.7623044639	11.636779855	12.3178176269
24	12.4761541396	13.0675314765	12.2663105685	12.5524608928	10.8546356353	11.9229301793	12.7813811522	12.8576879054	12.7623044639	11.636779855	12.3178176269
25	12.4761541396	13.0675314765	12.2663105685	14.9370469287	10.8546356353	11.9229301793	12.7813811522	12.8576879054	12.7623044639	12.8386112171	12.6764593667
26	12.4761541396	13.0675314765	12.2663105685	14.9370469287	10.8546356353	11.9229301793	12.7813811522	12.8576879054	12.7623044639	12.8386112171	12.6764593667
27	12.4761541396	13.0675314765	12.2663105685	14.9370469287	10.8546356353	11.9229301793	12.7813811522	12.8576879054	12.7623044639	12.8386112171	12.6764593667
28	12.4761541396	13.0675314765	12.2663105685	14.9370469287	10.8546356353	11.9229301793	12.7813811522	12.8576879054	12.7623044639	12.8386112171	12.6764593667
29	12.4761541396	13.0675314765	12.2663105685	14.9370469287	10.8546356353	11.9229301793	12.7813811522	12.8576879054	14.1549027089	12.8386112171	12.8157191911
30	12.4761541396	13.0675314765	12.2663105685	14.9370469287	10.8546356353	12.2472338802	12.7813811522	12.8576879054	14.1549027089	13.3918351774	12.9034719573
31	12.4761541396	13.0675314765	12.2663105685	14.9942769935	10.8546356353	12.2472338802	12.7813811522	12.8576879054	14.1549027089	15.1659671881	13.0866081648
32	12.4761541396	13.0675314765	12.2663105685	14.9942769935	12.4189240748	12.2472338802	12.7813811522	12.8576879054	14.1549027089	15.1659671881	13.2430370088
33	12.4761541396	13.0675314765	12.2663105685	14.9942769935	12.4189240748	12.2472338802	12.7813811522	12.8576879054	14.1549027089	15.6047310187	13.2869133918
34	12.4761541396	13.0675314765	12.2663105685	14.9942769935	12.4189240748	12.2472338802	13.1438382297	12.8767645937	14.1549027089	15.6047310187	13.3250667684
35	13.6589088134	13.0675314765	12.2663105685	14.9942769935	12.4189240748	12.4189240748	13.1438382297	12.8767645937	14.1549027089	15.6047310187	13.4605112552
36	13.6589088134	13.0675314765	13.6016787486	14.9942769935	12.4189240748	14.9942769935	13.1438382297	12.8767645937	14.1549027089	15.6047310187	13.8515833651
37	13.6589088134	13.0675314765	13.6016787486	14.9942769935	12.4189240748	14.9942769935	13.1438382297	12.8767645937	14.1549027089	15.6047310187	13.8515833651
38	13.6589088134	13.0675314765	13.6016787486	14.9942769935	13.1247615414	14.9942769935	13.1438382297	12.8767645937	14.1549027089	15.6047310187	13.9221671118
39	13.6589088134	13.0675314765	13.6016787486	14.9942769935	13.1247615414	14.9942769935	13.1438382297	14.2693628386	14.1549027089	15.6047310187	14.0614269363
40	13.6589088134	13.0675314765	13.6016787486	14.9942769935	13.2392216711	14.9942769935	14.0595192675	14.2693628386	14.1549027089	15.6047310187	14.164441053
41	13.6589088134	13.0675314765	13.6016787486	14.9942769935	13.2392216711	14.9942769935	14.0595192675	14.2693628386	14.1549027089	15.6047310187	14.164441053
42	13.6589088134	13.0675314765	13.6016787486	14.9942769935	13.2392216711	14.9942769935	14.7081266692	14.2693628386	14.1549027089	15.6047310187	14.2293017932
43	13.6589088134	13.0675314765	15.1659671881	14.9942769935	13.2392216711	14.9942769935	14.7081266692	14.2693628386	14.1549027089	15.6047310187	14.3857306372
44	13.6589088134	13.0675314765	15.1659671881	14.9942769935	13.2392216711	14.9942769935	14.7081266692	14.2693628386	14.1549027089	16.024418161	14.4276993514
45	13.6589088134	13.0675314765	15.1659671881	14.9942769935	13.2392216711	14.9942769935	14.7081266692	14.2693628386	14.1549027089	16.024418161	14.4276993514
46	13.6589088134	13.0675314765	15.1659671881	14.9942769935	13.2392216711	14.9942769935	14.7081266692	14.2693628386	14.1549027089	16.024418161	14.4276993514
47	13.6589088134	15.5093475773	15.1659671881	14.9942769935	13.2392216711	14.9942769935	14.7081266692	14.2693628386	14.1549027089	16.024418161	14.6718809615
48	13.6589088134	15.5093475773	15.1659671881	14.9942769935	13.2392216711	14.9942769935	14.7081266692	14.2693628386	14.1549027089	16.024418161	14.6718809615
49	13.6589088134	15.5093475773	15.1659671881	14.9942769935	13.2392216711	14.9942769935	14.7081266692	14.2693628386	14.1549027089	16.024418161	14.6718809615
50	13.6589088134	15.5093475773	15.1659671881	14.9942769935	13.2392216711	14.9942769935	14.7081266692	14.2693628386	14.1549027089	16.024418161	14.6718809615
51	13.6589088134	15.5093475773	15.1659671881	14.9942769935	13.2392216711	14.9942769935	14.7081266692	14.2693628386	14.1549027089	16.024418161	14.6718809615
52	13.69706219	15.5093475773	15.1659671881	14.9942769935	13.2392216711	14.9942769935	14.7081266692	14.2693628386	14.1549027089	16.024418161	14.6756962991
53	13.69706219	15.5093475773	15.1659671881	14.9942769935	13.2392216711	14.9942769935	14.7081266692	14.2693628386	14.1549027089	16.024418161	14.6756962991
54	13.69706219	15.5093475773	15.1659671881	14.9942769935	13.2392216711	14.9942769935	14.7081266692	14.2693628386	14.1549027089	16.024418161	14.6756962991
55	13.69706219	15.5093475773	15.1659671881	14.9942769935	13.2392216711	14.9942769935	14.7081266692	14.2693628386	14.1549027089	16.7302556276	14.7462800458
56	14.8798168638	15.5093475773	15.1659671881	14.9942769935	13.2392216711	14.9942769935	14.7081266692	14.2693628386	14.1549027089	16.7302556276	14.8645555132
57	14.8798168638	15.5093475773	15.1659671881	14.9942769935	13.2392216711	14.9942769935	14.9942769935	14.2693628386	14.1549027089	16.7302556276	14.8931705456
58	14.8798168638	15.5093475773	15.1659671881	14.9942769935	13.2392216711	14.9942769935	14.9942769935	14.2693628386	14.1549027089	16.7302556276	14.8931705456
59	14.8798168638	15.5093475773	15.1659671881	14.9942769935	13.7352155666	14.9942769935	14.9942769935	14.2693628386	14.1549027089	16.7302556276	14.9427699351
60	14.8798168638	15.5093475773	15.1659671881	14.9942769935	13.7352155666	14.9942769935	14.9942769935	14.2693628386	14.1549027089	16.7302556276	14.9427699351
61	14.8798168638	15.5093475773	15.1659671881	14.9942769935	13.7352155666	14.9942769935	14.9942769935	14.2693628386	14.1549027089	16.7302556276	14.9427699351
62	14.8798168638	15.5093475773	15.1659671881	14.9942769935	13.7352155666	14.9942769935	14.9942769935	14.2693628386	14.4028996566	16.7302556276	14.9675696299
63	14.8798168638	15.5093475773	15.1659671881	14.9942769935	13.7352155666	14.9942769935	14.9942769935	14.2693628386	14.4028996566	16.7302556276	14.9675696299
64	14.8798168638	15.5093475773	15.1659671881	14.9942769935	13.7352155666	14.9942769935	14.9942769935	14.2693628386	14.4028996566	16.7302556276	14.9675696299
65	14.8798168638	15.5093475773	15.1659671881	14.9942769935	13.7352155666	14.9942769935	14.9942769935	14.2693628386	14.4028996566	16.7302556276	14.9675696299
66	14.8798168638	15.5093475773	15.1659671881	14.9942769935	13.7352155666	14.9942769935	14.9942769935	14.2693628386	14.4028996566	16.7302556276	14.9675696299
67	14.8798168638	15.5093475773	15.1659671881	14.9942769935	13.7352155666	14.9942769935	14.9942769935	14.2693628386	14.4028996566	16.7302556276	14.9675696299
68	14.8798168638	15.5093475773	15.1659671881	14.9942769935	13.7352155666	14.9942769935	14.9942769935	14.2693628386	14.4028996566	16.7302556276	14.9675696299
69	14.8798168638	15.5093475773	15.1659671881	14.9942769935	13.7352155666	14.9942769935	14.9942769935	14.2693628386	14.4028996566	16.7302556276	14.9675696299
70	14.8798168638	15.5093475773	15.1659671881	14.9942769935	13.7352155666	14.9942769935	14.9942769935	14.2693628386	14.4028996566	16.7302556276	14.9675696299
71	14.8798168638	15.5093475773	15.1659671881	14.9942769935	13.7352155666	14.9942769935	14.9942769935	14.2693628386	14.4028996566	16.7302556276	14.9675696299
72	15.1087371232	15.5093475773	15.1659671881	14.9942769935	13.7352155666	14.9942769935	14.9942769935	14.2693628386	14.4028996566	16.7302556276	14.9904616559
73	15.1087371232	15.5093475773	15.1659671881	15.2995040061	13.7352155666	14.9942769935	14.9942769935	14.2693628386	14.4028996566	16.7302556276	15.0209843571
74	15.1087371232	15.5093475773	15.1659671881	15.2995040061	13.7352155666	14.9942769935	14.9942769935	14.2693628386	14.4028996566	16.7302556276	15.0209843571
75	15.1087371232	15.5093475773	15.1659671881	15.2995040061	13.7352155666	14.9942769935	14.9942769935	14.2693628386	15.7764212133	16.7302556276	15.1583365128
76	15.1087371232	15.5093475773	15.1659671881	15.2995040061	13.7352155666	14.9942769935	14.9942769935	14.2693628386	15.7764212133	16.7302556276	15.1583365128
77	15.757344525	15.5093475773	15.1659671881	15.2995040061	13.7352155666	14.9942769935	14.9942769935	14.2693628386	15.7764212133	16.7302556276	15.223197253
78	15.757344525	15.5093475773	15.1659671881	15.2995040061	13.7352155666	14.9942769935	14.9942769935	14.6508966043	15.7764212133	16.7302556276	15.2613506295
79	15.757344525	15.5093475773	15.1659671881	16.0816482259	13.7352155666	14.9942769935	14.9942769935	14.6508966043	15.7764212133	16.7302556276	15.3395650515
80	15.757344525	15.5093475773	15.1659671881	16.0816482259	13.9450591377	14.9942769935	14.9942769935	15.0705837467	15.7764212133	16.7302556276	15.4025181229
81	16.2151850439	15.5093475773	15.1659671881	16.0816482259	13.9450591377	14.9942769935	14.9942769935	15.9290347196	15.7764212133	16.7302556276	15.534147272
82	16.2151850439	15.5093475773	15.1659671881	16.0816482259	13.9450591377	14.9942769935	14.9942769935	15.9290347196	15.7764212133	16.7302556276	15.534147272
83	16.2151850439	15.5093475773	15.1659671881	16.0816482259	13.9450591377	14.9942769935	14.9942769935	15.9290347196	15.7764212133	16.7302556276	15.534147272
84	16.2151850439	15.5093475773	15.1659671881	16.0816482259	13.9450591377	14.9942769935	14.9942769935	15.9290347196	15.7764212133	18.6951545212	15.7306371614
85	16.2151850439	15.5093475773	15.1659671881	16.0816482259	13.9832125143	14.9942769935	15.2804273178	15.9290347196	15.7764212133	18.6951545212	15.7630675315
86	16.2151850439	15.5093475773	15.1659671881	16.0816482259	14.0213658909	14.9942769935	15.2804273178	15.9290347196	16.3105684853	18.6951545212	15.8202975963
87	16.2151850439	15.5093475773	15.1659671881	16.0816482259	14.0213658909	14.9942769935	16.1770316673	15.9290347196	16.3105684853	18.6951545212	15.9099580313
88	16.2342617322	15.5093475773	15.1659671881	16.0816482259	14.0213658909	14.9942769935	16.1770316673	15.9290347196	16.3105684853	18.6951545212	15.9118657001
89	16.2342617322	15.5093475773	15.1659671881	16.0816482259	14.0213658909	14.9942769935	16.1770316673	15.9290347196	16.3105684853	18.6951545212	15.9118657001
90	16.2342617322	15.5093475773	15.1659671881	16.0816482259	14.0213658909	14.9942769935	16.1770316673	15.9290347196	16.3105684853	18.6951545212	15.9118657001
91	16.2342617322	15.5093475773	15.1659671881	16.0816482259	14.0213658909	14.9942769935	16.1770316673	16.9973292636	16.3105684853	18.6951545212	16.0186951545
92	16.2342617322	15.5093475773	15.1659671881	16.0816482259	14.0213658909	14.9942769935	16.1770316673	16.9973292636	16.3105684853	18.6951545212	16.0186951545
93	16.2342617322	15.5093475773	15.1659671881	16.0816482259	14.2693628386	15.2041205647	16.1770316673	16.9973292636	16.3105684853	18.6951545212	16.0644792064
94	16.2342617322	15.5093475773	15.1659671881	16.0816482259	14.2693628386	15.2041205647	16.1770316673	16.9973292636	19.1911484166	18.6951545212	16.3525371995
95	16.2342617322	15.5093475773	15.1659671881	16.0816482259	14.2693628386	15.2041205647	16.1770316673	16.9973292636	19.1911484166	18.6951545212	16.3525371995
96	16.2342617322	15.5093475773	15.1659671881	16.0816482259	14.2693628386	15.2041205647	16.1770316673	16.9973292636	19.1911484166	18.6951545212	16.3525371995
97	16.2342617322	15.5093475773	15.1659671881	16.0816482259	14.2693628386	15.2041205647	16.1770316673	16.9973292636	19.1911484166	18.6951545212	16.3525371995
98	16.2342617322	15.5093475773	15.1659671881	16.0816482259	14.2693628386	15.2041205647	16.1770316673	16.9973292636	19.1911484166	18.6951545212	16.3525371995
99	16.2342617322	15.5093475773	15.1659671881	16.0816482259	14.2693628386	15.2041205647	16.1770316673	16.9973292636	19.1911484166	18.6951545212	16.3525371995
