16	9.2903471957	10.3586417398	13.4109118657	12.1136970622	10.9309423884	10.2823349866	10.3395650515	11.0263258298	9.6146508966	11.102632583	10.8470049599
17	10.2060282335	10.3586417398	13.4109118657	12.1136970622	10.9309423884	10.5112552461	10.3395650515	11.0263258298	9.6146508966	11.102632583	10.9614650897
18	10.2060282335	10.3586417398	13.4109118657	12.1136970622	10.9309423884	10.5112552461	10.3395650515	11.0263258298	9.8817245326	11.102632583	10.9881724533
19	10.2060282335	10.3586417398	13.4109118657	14.6890499809	10.9309423884	10.5112552461	10.3395650515	11.0263258298	9.8817245326	11.102632583	11.2457077451
20	10.2060282335	10.3586417398	13.4109118657	14.6890499809	12.2853872568	11.1980160244	10.3395650515	11.0263258298	9.8817245326	11.102632583	11.4498283098
21	10.2060282335	10.3586417398	13.4109118657	14.6890499809	12.2853872568	11.1980160244	11.4269362839	11.0263258298	9.8817245326	11.102632583	11.558565433
22	10.2060282335	10.3586417398	13.4109118657	14.6890499809	12.2853872568	11.1980160244	11.4269362839	11.0263258298	10.6638687524	11.102632583	11.636779855
23	11.0263258298	10.4158718047	13.4109118657	14.6890499809	12.5906142694	11.8084700496	11.4269362839	11.0263258298	10.6638687524	11.102632583	11.8161007249
24	11.0263258298	10.4158718047	13.4109118657	14.6890499809	12.5906142694	11.8084700496	11.4269362839	11.0263258298	10.6638687524	11.102632583	11.8161007249
25	11.0263258298	10.4158718047	13.4109118657	14.6890499809	12.5906142694	12.3807706982	11.7321632965	12.2853872568	10.6638687524	11.102632583	12.0297596337
26	11.236169401	10.4158718047	13.4109118657	14.6890499809	12.5906142694	12.3807706982	11.7321632965	12.2853872568	10.6638687524	11.102632583	12.0507439908
27	11.236169401	10.4158718047	13.4109118657	14.6890499809	12.5906142694	12.3807706982	11.7321632965	12.2853872568	10.6638687524	11.3124761541	12.071728348
28	12.8576879054	10.4158718047	13.4109118657	14.6890499809	12.5906142694	12.3807706982	11.7321632965	12.2853872568	10.6638687524	11.3124761541	12.2338801984
29	12.8576879054	10.5494086227	13.4109118657	14.6890499809	12.5906142694	12.3807706982	13.6398321251	12.2853872568	10.6638687524	11.3124761541	12.4380007631
30	12.8576879054	10.5494086227	13.4109118657	14.6890499809	12.5906142694	12.3807706982	13.6398321251	12.2853872568	10.6638687524	11.3124761541	12.4380007631
31	12.8576879054	11.9801602442	13.4109118657	14.6890499809	12.5906142694	12.3807706982	13.6398321251	12.2853872568	10.6638687524	11.3124761541	12.5810759252
32	12.8576879054	11.9801602442	13.4109118657	14.6890499809	12.5906142694	13.3346051126	13.6398321251	12.2853872568	10.6638687524	12.2663105685	12.7718428081
33	12.8576879054	11.9801602442	13.4109118657	14.6890499809	12.5906142694	13.3346051126	13.6398321251	12.2853872568	10.6638687524	12.2663105685	12.7718428081
34	12.8576879054	11.9801602442	13.4109118657	14.6890499809	12.5906142694	13.3346051126	13.6398321251	12.2853872568	10.6638687524	12.2663105685	12.7718428081
35	12.8576879054	11.9801602442	13.4109118657	14.6890499809	13.3918351774	13.3346051126	13.6398321251	12.2853872568	10.6638687524	12.2663105685	12.8519648989
36	15.5856543304	11.9801602442	13.4109118657	14.6890499809	13.3918351774	13.3346051126	13.6398321251	12.2853872568	10.6638687524	12.2663105685	13.1247615414
37	15.5856543304	11.9801602442	13.4109118657	14.6890499809	13.3918351774	13.3346051126	13.6398321251	12.2853872568	10.6638687524	12.2663105685	13.1247615414
38	15.5856543304	11.9801602442	13.4109118657	14.6890499809	13.3918351774	13.3346051126	13.6398321251	12.2853872568	12.6859977108	12.2663105685	13.3269744372
39	15.5856543304	11.9801602442	13.4109118657	14.6890499809	13.3918351774	13.3346051126	13.6398321251	12.2853872568	12.6859977108	12.2663105685	13.3269744372
40	15.5856543304	11.9801602442	13.4109118657	14.6890499809	13.3918351774	13.3346051126	13.6398321251	12.2853872568	12.6859977108	12.2663105685	13.3269744372
41	15.5856543304	11.9801602442	13.4109118657	14.6890499809	13.3918351774	13.3346051126	13.6398321251	12.2853872568	12.6859977108	12.2663105685	13.3269744372
42	15.5856543304	11.9801602442	13.4109118657	14.6890499809	14.7081266692	13.3346051126	13.6398321251	13.4872186188	12.6859977108	12.2663105685	13.5787867226
43	15.5856543304	11.9801602442	13.4109118657	14.6890499809	14.7081266692	13.3346051126	13.6398321251	13.4872186188	12.6859977108	12.2663105685	13.5787867226
44	15.5856543304	11.9801602442	13.4109118657	14.6890499809	14.7081266692	13.3346051126	13.6398321251	13.4872186188	12.6859977108	12.2663105685	13.5787867226
45	15.5856543304	12.6096909576	13.4109118657	14.6890499809	14.7081266692	13.3346051126	13.6398321251	13.964135826	12.6859977108	14.0785959557	13.8706600534
46	15.5856543304	12.6096909576	14.9370469287	14.6890499809	14.7081266692	13.3346051126	13.6398321251	13.964135826	12.6859977108	14.0785959557	14.0232735597
47	15.5856543304	12.9149179702	14.9370469287	14.6890499809	14.7081266692	13.3346051126	13.6398321251	13.964135826	12.6859977108	14.0785959557	14.053796261
48	15.5856543304	12.9149179702	14.9370469287	14.6890499809	14.7081266692	13.3346051126	13.6398321251	13.964135826	12.6859977108	14.0785959557	14.053796261
49	15.5856543304	12.9149179702	14.9370469287	14.6890499809	14.7081266692	13.3346051126	13.6398321251	13.964135826	12.6859977108	14.0785959557	14.053796261
50	15.5856543304	12.9149179702	14.9370469287	14.6890499809	14.7081266692	13.3346051126	13.6398321251	13.964135826	12.6859977108	14.0785959557	14.053796261
51	15.5856543304	12.9149179702	14.9370469287	14.6890499809	14.7081266692	13.3346051126	13.6398321251	13.964135826	12.6859977108	14.0785959557	14.053796261
52	15.5856543304	12.9149179702	14.9370469287	14.6890499809	14.7081266692	13.3346051126	13.6398321251	13.964135826	12.6859977108	14.0785959557	14.053796261
53	15.5856543304	12.9149179702	14.9370469287	14.6890499809	14.7081266692	13.8878290729	13.6398321251	13.964135826	12.6859977108	14.2121327738	14.1224723388
54	16.5776421213	12.9149179702	14.9370469287	14.6890499809	14.7081266692	13.8878290729	13.6398321251	13.964135826	12.6859977108	14.2121327738	14.2216711179
55	16.5776421213	12.9149179702	14.9370469287	14.6890499809	14.7081266692	13.8878290729	13.7161388783	13.964135826	12.6859977108	14.2121327738	14.2293017932
56	16.5776421213	12.9149179702	14.9370469287	14.6890499809	14.7081266692	13.8878290729	13.8687523846	13.964135826	12.6859977108	14.2121327738	14.2445631438
57	16.5776421213	12.9149179702	14.9370469287	14.6890499809	14.7653567341	13.8878290729	15.4521175124	13.964135826	12.6859977108	14.2121327738	14.4086226631
58	16.5776421213	12.9149179702	14.9370469287	14.6890499809	14.7653567341	14.1739793972	15.4521175124	13.964135826	12.6859977108	14.2121327738	14.4372376955
59	16.5776421213	13.5253719954	14.9370469287	14.6890499809	14.8988935521	14.1739793972	15.4521175124	13.964135826	12.6859977108	14.2121327738	14.5116367799
60	16.5776421213	13.5253719954	14.9370469287	14.6890499809	14.8988935521	14.1739793972	15.4521175124	13.964135826	12.6859977108	14.2121327738	14.5116367799
61	16.5776421213	13.5253719954	14.9370469287	14.6890499809	14.8988935521	14.1739793972	15.4521175124	13.964135826	12.6859977108	14.2121327738	14.5116367799
62	16.5776421213	13.5253719954	14.9370469287	14.6890499809	15.8718046547	14.1739793972	15.4521175124	13.964135826	12.6859977108	14.2121327738	14.6089278901
63	16.5776421213	13.5253719954	14.9370469287	14.6890499809	15.8718046547	14.1739793972	15.4521175124	13.964135826	12.6859977108	14.2502861503	14.6127432278
64	16.5776421213	13.5253719954	14.9370469287	14.6890499809	15.8718046547	14.1739793972	15.4521175124	13.964135826	12.6859977108	14.6699732926	14.654711942
65	16.5776421213	13.5253719954	14.9370469287	14.9561236169	15.8718046547	14.1739793972	15.4521175124	13.964135826	12.6859977108	14.6699732926	14.6814193056
66	16.5776421213	13.5253719954	14.9370469287	14.9561236169	15.8718046547	14.1739793972	15.4521175124	13.964135826	12.6859977108	14.6699732926	14.6814193056
67	16.5776421213	13.5253719954	14.9370469287	14.9561236169	15.8718046547	14.1739793972	15.4521175124	13.964135826	12.6859977108	14.6699732926	14.6814193056
68	16.5776421213	13.5253719954	14.9370469287	14.9561236169	15.8718046547	14.1739793972	15.4521175124	13.964135826	12.6859977108	14.6699732926	14.6814193056
69	16.5776421213	13.5253719954	14.9370469287	14.9561236169	15.8718046547	14.1739793972	15.4521175124	13.964135826	12.6859977108	14.6699732926	14.6814193056
70	16.5776421213	13.5253719954	14.9370469287	14.9561236169	15.8718046547	14.1739793972	15.4521175124	13.964135826	12.6859977108	14.6699732926	14.6814193056
71	16.5776421213	13.5253719954	14.9370469287	14.9561236169	15.8718046547	14.1739793972	15.4521175124	13.964135826	12.6859977108	14.6699732926	14.6814193056
72	16.5776421213	13.5253719954	14.9370469287	14.9561236169	15.8718046547	14.1739793972	15.4521175124	13.964135826	12.6859977108	14.6890499809	14.6833269744
73	16.5776421213	13.5253719954	14.9370469287	14.9561236169	15.8718046547	14.1739793972	15.7001144601	13.964135826	12.6859977108	14.6890499809	14.7081266692
74	16.5776421213	13.5253719954	14.9370469287	14.9561236169	15.8718046547	14.1739793972	15.7001144601	13.964135826	12.6859977108	14.6890499809	14.7081266692
75	16.5776421213	13.5253719954	14.9370469287	15.623807707	15.8718046547	14.1739793972	15.7001144601	13.964135826	12.6859977108	14.6890499809	14.7748950782
76	16.5776421213	13.5253719954	14.9370469287	15.623807707	15.8718046547	14.1739793972	15.7001144601	13.964135826	12.6859977108	14.6890499809	14.7748950782
77	16.5776421213	13.5253719954	14.9370469287	15.623807707	15.8718046547	14.1739793972	15.7001144601	13.964135826	12.6859977108	14.8607401755	14.7920640977
78	16.5776421213	13.5253719954	14.9370469287	15.623807707	15.8718046547	14.1739793972	15.7001144601	13.964135826	12.6859977108	14.8607401755	14.7920640977
79	16.5776421213	13.5253719954	14.9370469287	15.623807707	15.8718046547	15.7382678367	15.7001144601	13.964135826	12.6859977108	14.8607401755	14.9484929416
80	16.5776421213	13.5253719954	14.9370469287	15.623807707	15.8718046547	15.7382678367	15.7001144601	13.964135826	12.6859977108	14.9561236169	14.9580312858
81	16.5776421213	13.5253719954	14.9370469287	15.623807707	15.8718046547	15.7382678367	15.7001144601	13.964135826	13.1247615414	14.9561236169	15.0019076688
82	16.5776421213	13.5253719954	14.9370469287	15.623807707	15.8718046547	15.7382678367	15.7001144601	13.964135826	13.1247615414	14.9561236169	15.0019076688
83	16.5776421213	13.7542922549	14.9370469287	15.623807707	15.8718046547	15.7382678367	15.7001144601	13.964135826	13.1247615414	14.9561236169	15.0247996948
84	16.5776421213	13.7542922549	14.9370469287	15.623807707	15.8718046547	15.7382678367	15.7001144601	13.964135826	13.1247615414	15.356734071	15.0648607402
85	16.5776421213	13.7542922549	14.9370469287	15.623807707	15.8718046547	15.7382678367	15.7001144601	14.2693628386	13.1247615414	15.356734071	15.0953834414
86	16.5776421213	13.8496756963	14.9370469287	15.623807707	15.8718046547	15.7382678367	15.7001144601	14.2693628386	13.1247615414	15.356734071	15.1049217856
87	16.5776421213	13.8496756963	14.9370469287	16.1961083556	15.8718046547	15.7382678367	15.7001144601	14.2693628386	13.1247615414	15.356734071	15.1621518504
88	16.5776421213	13.8496756963	14.9370469287	16.1961083556	15.8718046547	15.7382678367	15.7001144601	14.2693628386	13.1247615414	15.356734071	15.1621518504
89	16.5776421213	13.8496756963	14.9370469287	16.1961083556	15.8718046547	15.7382678367	15.7001144601	14.2693628386	13.1247615414	15.356734071	15.1621518504
90	16.5776421213	14.4982830981	14.9370469287	16.1961083556	15.8718046547	15.7382678367	15.7001144601	14.2693628386	13.1247615414	15.356734071	15.2270125906
91	16.5776421213	14.4982830981	14.9370469287	16.1961083556	15.8718046547	15.7382678367	16.3487218619	14.2693628386	13.1247615414	15.356734071	15.2918733308
92	16.5776421213	14.4982830981	14.9370469287	16.1961083556	15.8718046547	15.7382678367	16.3487218619	14.2693628386	13.1247615414	15.356734071	15.2918733308
93	16.5776421213	14.4982830981	14.9370469287	16.1961083556	15.8718046547	15.7382678367	16.3487218619	14.2693628386	13.1247615414	15.356734071	15.2918733308
94	16.5776421213	14.4982830981	14.9370469287	16.1961083556	15.8718046547	15.7382678367	16.3487218619	14.2693628386	13.1247615414	15.356734071	15.2918733308
95	16.5776421213	14.4982830981	15.0324303701	16.1961083556	15.8718046547	15.7382678367	16.3487218619	14.2693628386	13.4872186188	15.356734071	15.3376573827
96	16.5776421213	14.4982830981	15.0324303701	16.1961083556	18.3899275086	15.7382678367	16.3487218619	14.2693628386	13.4872186188	15.356734071	15.5894696681
97	16.5776421213	14.4982830981	15.0324303701	16.1961083556	18.3899275086	15.7382678367	16.3487218619	14.2693628386	13.4872186188	15.356734071	15.5894696681
98	16.5776421213	14.4982830981	15.0324303701	16.3677985502	18.3899275086	15.7382678367	16.3487218619	14.2693628386	13.4872186188	16.1961083556	15.690576116
99	16.5776421213	14.4982830981	15.0324303701	16.3677985502	18.3899275086	15.7382678367	16.3487218619	14.2693628386	13.4872186188	16.1961083556	15.690576116
