16	13.3155284243	12.3998473865	12.4952308279	12.2853872568	8.6226631057	10.6447920641	11.0263258298	10.3395650515	10.8737123235	11.770316673	11.3773368943
17	13.3155284243	12.3998473865	12.4952308279	12.2853872568	8.6226631057	11.2743227776	11.0263258298	10.3395650515	10.8737123235	11.770316673	11.4402899657
18	13.3155284243	12.3998473865	12.4952308279	12.2853872568	9.4620373903	11.2743227776	11.0263258298	10.3395650515	11.2170927127	11.770316673	11.558565433
19	13.3155284243	12.3998473865	12.4952308279	12.2853872568	9.4620373903	11.2743227776	11.0263258298	10.3395650515	11.2170927127	11.770316673	11.558565433
20	13.3155284243	12.3998473865	12.4952308279	14.9370469287	9.4620373903	11.2743227776	11.0263258298	10.3395650515	11.2170927127	11.770316673	11.8237314002
21	13.3155284243	12.3998473865	12.4952308279	14.9370469287	9.4811140786	11.2743227776	12.3616940099	10.3395650515	11.2170927127	11.770316673	11.9591758871
22	13.3155284243	12.3998473865	12.4952308279	14.9370469287	9.7291110263	12.7623044639	12.3616940099	10.3395650515	11.9610835559	11.770316673	12.2071728348
23	13.3155284243	12.3998473865	12.7813811522	14.9370469287	9.7291110263	12.7623044639	12.3616940099	10.3395650515	11.9610835559	11.770316673	12.2357878672
24	13.3155284243	14.4982830981	12.7813811522	14.9370469287	9.7291110263	12.7623044639	12.3616940099	10.3395650515	11.9610835559	11.770316673	12.4456314384
25	13.3155284243	14.4982830981	12.7813811522	14.9370469287	9.7291110263	12.7623044639	12.3616940099	10.3395650515	11.9610835559	11.770316673	12.4456314384
26	13.3155284243	14.4982830981	12.7813811522	14.9370469287	9.7291110263	12.7623044639	12.3616940099	10.3395650515	11.9610835559	11.770316673	12.4456314384
27	13.3155284243	14.4982830981	13.69706219	14.9370469287	9.7291110263	12.7623044639	12.3616940099	10.3395650515	12.2853872568	11.770316673	12.5696299122
28	13.3155284243	14.4982830981	13.69706219	14.9370469287	11.2170927127	12.7623044639	12.3616940099	10.3395650515	12.2853872568	11.770316673	12.7184280809
29	13.3155284243	14.4982830981	13.69706219	14.9370469287	11.2170927127	12.8386112171	12.3616940099	11.7512399847	12.2853872568	11.770316673	12.8672262495
30	13.3155284243	14.4982830981	13.69706219	14.9370469287	11.2170927127	12.8386112171	12.3616940099	11.7512399847	12.2853872568	11.770316673	12.8672262495
31	13.3155284243	14.4982830981	13.69706219	14.9370469287	11.2170927127	12.8386112171	12.3616940099	11.7512399847	12.2853872568	11.770316673	12.8672262495
32	13.3155284243	14.4982830981	13.69706219	14.9370469287	11.2170927127	12.8386112171	12.3616940099	11.7512399847	12.2853872568	11.770316673	12.8672262495
33	13.3155284243	14.4982830981	13.69706219	14.9370469287	11.2170927127	13.2201449828	12.3616940099	11.7512399847	12.2853872568	12.1327737505	12.9416253338
34	13.3155284243	14.4982830981	13.69706219	14.9370469287	11.2170927127	13.2201449828	12.3616940099	11.7512399847	12.2853872568	12.1327737505	12.9416253338
35	13.7924456314	14.4982830981	13.69706219	14.9370469287	11.2170927127	13.2201449828	12.3616940099	11.7512399847	12.2853872568	12.1327737505	12.9893170546
36	13.7924456314	16.5776421213	13.69706219	14.9370469287	11.2170927127	13.2201449828	13.0293781	11.7512399847	12.2853872568	12.1327737505	13.2640213659
37	13.7924456314	16.5776421213	13.69706219	14.9370469287	11.9610835559	13.5444486837	13.0293781	11.7512399847	12.2853872568	12.1327737505	13.3708508203
38	14.5364364746	16.5776421213	13.69706219	14.9370469287	11.9610835559	13.5444486837	13.0293781	11.7512399847	12.2853872568	12.1327737505	13.4452499046
39	14.5364364746	16.5776421213	13.69706219	14.9370469287	11.9610835559	13.5444486837	13.0293781	12.7432277757	12.5715375811	12.1327737505	13.5730637161
40	14.5364364746	16.5776421213	13.69706219	14.9370469287	11.9610835559	13.5444486837	13.0293781	12.7432277757	12.9721480351	12.8576879054	13.685616177
41	14.5364364746	16.5776421213	13.69706219	14.9370469287	11.9610835559	13.5444486837	13.0293781	12.7432277757	12.9721480351	12.8576879054	13.685616177
42	14.5364364746	16.5776421213	13.69706219	14.9370469287	11.9610835559	13.5444486837	13.0293781	12.7432277757	12.9721480351	12.8576879054	13.685616177
43	14.5364364746	16.5776421213	13.7542922549	14.9370469287	11.9610835559	13.5444486837	13.0293781	13.830599008	12.9721480351	12.8576879054	13.8000763068
44	14.5364364746	16.5776421213	13.7542922549	14.9370469287	12.2853872568	13.5444486837	13.0293781	13.830599008	12.9721480351	12.8576879054	13.8325066768
45	14.5364364746	16.5776421213	15.623807707	14.9370469287	12.2853872568	13.7924456314	13.0293781	13.830599008	12.9721480351	12.8576879054	14.0442579168
46	14.5364364746	16.5776421213	15.623807707	14.9370469287	12.8195345288	13.7924456314	13.0293781	13.830599008	12.9721480351	12.8576879054	14.097672644
47	14.5364364746	16.5776421213	15.623807707	14.9370469287	12.8195345288	13.7924456314	14.6890499809	13.830599008	12.9721480351	12.8576879054	14.2636398321
48	14.5364364746	16.5776421213	15.623807707	14.9370469287	12.8195345288	15.623807707	14.6890499809	13.830599008	12.9721480351	15.2804273178	14.6890499809
49	14.5364364746	16.5776421213	15.623807707	14.9370469287	12.8195345288	15.623807707	14.6890499809	13.830599008	12.9721480351	15.2804273178	14.6890499809
50	14.5364364746	16.5776421213	15.623807707	14.9370469287	12.8195345288	15.623807707	14.6890499809	14.2693628386	12.9721480351	15.2804273178	14.732926364
51	14.5364364746	16.5776421213	15.623807707	14.9370469287	13.4681419306	15.623807707	14.6890499809	14.2693628386	12.9721480351	15.2804273178	14.7977871042
52	14.5364364746	16.5776421213	15.623807707	14.9370469287	13.4681419306	15.623807707	14.6890499809	14.2693628386	12.9721480351	15.2804273178	14.7977871042
53	14.5364364746	16.5776421213	15.623807707	14.9370469287	14.0595192675	15.623807707	14.6890499809	14.2693628386	12.9721480351	15.2804273178	14.8569248378
54	14.5364364746	16.5776421213	15.623807707	14.9370469287	14.0595192675	15.623807707	14.6890499809	14.2693628386	12.9721480351	15.2804273178	14.8569248378
55	14.5364364746	16.5776421213	15.623807707	15.9671880961	14.0595192675	15.623807707	14.7462800458	14.2693628386	12.9721480351	15.2804273178	14.9656619611
56	14.5364364746	16.5776421213	15.623807707	15.9671880961	14.3075162152	15.623807707	14.7462800458	14.2693628386	12.9721480351	15.2804273178	14.9904616559
57	14.5364364746	16.5776421213	15.623807707	15.9671880961	14.3075162152	15.623807707	14.7462800458	14.2693628386	12.9721480351	15.2804273178	14.9904616559
58	14.5364364746	16.5776421213	16.558565433	15.9671880961	14.3075162152	15.623807707	14.7462800458	14.2693628386	12.9721480351	15.2804273178	15.0839374285
59	14.5364364746	16.5776421213	16.558565433	15.9671880961	14.3075162152	15.623807707	14.7462800458	14.2693628386	12.9721480351	15.2804273178	15.0839374285
60	14.5364364746	16.5776421213	16.558565433	15.9671880961	14.3075162152	15.623807707	15.0133536818	14.2693628386	12.9721480351	15.2804273178	15.1106447921
61	14.5364364746	16.5776421213	16.558565433	15.9671880961	14.3075162152	15.623807707	16.8065623808	14.2693628386	12.9721480351	15.2804273178	15.289965662
62	14.5364364746	16.5776421213	16.558565433	15.9671880961	16.0053414727	15.623807707	16.8065623808	14.2693628386	13.429988554	15.2804273178	15.5055322396
63	14.5364364746	16.5776421213	16.558565433	15.9671880961	16.0053414727	15.623807707	16.8065623808	14.5936665395	13.5062953071	15.2804273178	15.545593285
64	14.5364364746	16.5776421213	16.558565433	15.9671880961	16.0053414727	16.1198016024	16.8065623808	14.5936665395	13.5062953071	15.2804273178	15.5951926746
65	14.5364364746	16.5776421213	16.558565433	15.9671880961	16.0053414727	16.1198016024	16.8065623808	14.5936665395	13.5826020603	15.2804273178	15.6028233499
66	14.5364364746	16.5776421213	16.558565433	15.9671880961	16.0053414727	16.1198016024	16.8065623808	14.5936665395	13.5826020603	15.2804273178	15.6028233499
67	14.5364364746	16.5776421213	16.558565433	15.9671880961	16.0053414727	16.1198016024	16.8065623808	14.5936665395	13.5826020603	15.2804273178	15.6028233499
68	14.5364364746	16.5776421213	16.558565433	15.9671880961	16.0053414727	16.1198016024	16.8065623808	14.5936665395	14.1358260206	15.2804273178	15.6581457459
69	14.5364364746	16.5776421213	16.558565433	15.9671880961	16.0053414727	16.1198016024	16.8065623808	14.5936665395	14.2884395269	15.2804273178	15.6734070965
70	14.5364364746	16.5776421213	16.558565433	15.9671880961	16.0053414727	16.1198016024	16.8065623808	14.5936665395	14.2884395269	15.2804273178	15.6734070965
71	15.4711942007	16.5776421213	16.558565433	15.9671880961	16.0053414727	16.1198016024	16.8065623808	14.5936665395	14.2884395269	15.2804273178	15.7668828691
72	15.4711942007	16.5776421213	16.558565433	15.9671880961	16.0053414727	16.1198016024	16.8065623808	14.5936665395	14.2884395269	15.2804273178	15.7668828691
73	15.4711942007	16.5776421213	16.558565433	15.9671880961	16.0053414727	16.1198016024	16.8065623808	14.5936665395	14.2884395269	15.2804273178	15.7668828691
74	15.4711942007	16.5776421213	16.558565433	15.9671880961	16.0053414727	16.1198016024	16.8065623808	14.5936665395	14.2884395269	15.2804273178	15.7668828691
75	15.4711942007	16.5776421213	16.558565433	15.9671880961	16.0053414727	16.1198016024	16.8065623808	14.5936665395	15.490270889	15.2804273178	15.8870660053
76	15.4711942007	16.5776421213	16.558565433	15.9671880961	16.0053414727	16.1198016024	16.8065623808	14.5936665395	15.490270889	15.2804273178	15.8870660053
77	15.4711942007	16.5776421213	16.558565433	15.9671880961	16.0053414727	16.1198016024	16.8065623808	14.5936665395	15.490270889	15.2804273178	15.8870660053
78	15.4711942007	16.5776421213	16.558565433	15.9671880961	16.0053414727	16.1198016024	16.8065623808	14.5936665395	15.490270889	15.2804273178	15.8870660053
79	15.4711942007	16.5776421213	16.558565433	16.291491797	16.0053414727	16.1198016024	16.8065623808	14.5936665395	15.490270889	15.2804273178	15.9194963754
80	15.4711942007	16.5776421213	16.558565433	16.291491797	16.0053414727	16.1198016024	16.8065623808	14.5936665395	15.490270889	15.2804273178	15.9194963754
81	15.4711942007	16.5776421213	16.558565433	16.291491797	16.0053414727	16.1198016024	16.8065623808	16.558565433	15.490270889	15.2804273178	16.1159862648
82	15.4711942007	16.5776421213	17.1880961465	16.291491797	16.0053414727	16.1198016024	16.8065623808	16.558565433	15.490270889	15.2804273178	16.1789393361
83	15.4711942007	16.5776421213	17.1880961465	16.291491797	16.0053414727	16.1198016024	16.8065623808	16.558565433	15.490270889	15.2804273178	16.1789393361
84	15.7954979016	16.5776421213	17.1880961465	16.291491797	16.0053414727	16.1198016024	16.8065623808	16.558565433	15.490270889	15.2804273178	16.2113697062
85	15.7954979016	16.5776421213	17.1880961465	16.291491797	16.0053414727	16.1198016024	16.8065623808	16.558565433	15.490270889	15.2804273178	16.2113697062
86	15.7954979016	16.5776421213	17.1880961465	16.291491797	16.0053414727	16.1198016024	16.8065623808	16.558565433	15.490270889	15.2804273178	16.2113697062
87	15.7954979016	16.5776421213	17.1880961465	16.291491797	16.0053414727	16.1198016024	16.8065623808	16.558565433	15.490270889	15.2804273178	16.2113697062
88	15.7954979016	16.5776421213	17.1880961465	16.291491797	16.0053414727	16.1198016024	16.8065623808	16.558565433	15.490270889	15.2804273178	16.2113697062
89	15.7954979016	16.5776421213	17.1880961465	16.291491797	16.0053414727	16.1198016024	16.8065623808	16.558565433	15.490270889	15.2804273178	16.2113697062
90	15.7954979016	16.5776421213	17.1880961465	16.291491797	16.0053414727	16.1198016024	16.8065623808	16.558565433	15.490270889	15.2804273178	16.2113697062
91	15.7954979016	16.5776421213	17.1880961465	16.291491797	16.0053414727	16.1198016024	16.8065623808	16.558565433	15.490270889	15.2804273178	16.2113697062
92	15.7954979016	16.5776421213	17.1880961465	16.291491797	16.0053414727	16.1198016024	16.8065623808	16.558565433	15.490270889	15.2804273178	16.2113697062
93	15.7954979016	16.5776421213	17.1880961465	16.291491797	16.0053414727	16.1198016024	16.8065623808	16.558565433	15.490270889	15.2804273178	16.2113697062
94	15.7954979016	16.5776421213	17.1880961465	16.291491797	16.0053414727	16.1198016024	16.8065623808	16.558565433	17.5123998474	15.2804273178	16.4135826021
95	15.7954979016	16.5776421213	17.2262495231	16.291491797	16.0053414727	16.1198016024	16.8065623808	16.558565433	17.5123998474	15.2804273178	16.4173979397
96	15.7954979016	16.5776421213	17.2262495231	16.291491797	16.7302556276	16.1198016024	16.8065623808	16.558565433	17.5123998474	15.2804273178	16.4898893552
97	15.7954979016	16.5776421213	17.2262495231	16.291491797	16.7302556276	16.8256390691	16.8065623808	16.558565433	17.5123998474	15.2804273178	16.5604731019
98	15.7954979016	16.5776421213	17.5696299122	16.291491797	16.7302556276	16.8256390691	16.8065623808	16.558565433	17.5123998474	15.2804273178	16.5948111408
99	15.7954979016	16.5776421213	17.5696299122	16.291491797	16.7302556276	16.8256390691	16.8065623808	16.558565433	17.5123998474	15.2804273178	16.5948111408
