13	11.0644792064	9.8054177795	11.2933994659	11.236169401	13.8878290729	11.1980160244	11.5604731019	9.7291110263	9.8817245326	9.9580312858	10.9614650897
14	11.0644792064	9.8054177795	11.2933994659	11.236169401	13.8878290729	11.1980160244	11.5604731019	9.7291110263	9.8817245326	9.9580312858	10.9614650897
15	11.0644792064	11.9610835559	13.7161388783	11.236169401	13.8878290729	11.1980160244	11.5604731019	9.7291110263	9.8817245326	9.9580312858	11.4193056085
16	11.0644792064	11.9610835559	13.7161388783	11.236169401	13.8878290729	11.1980160244	11.5604731019	12.5143075162	10.4540251812	9.9580312858	11.7550553224
17	11.0644792064	11.9610835559	13.7161388783	11.236169401	13.8878290729	11.1980160244	11.5604731019	12.5143075162	10.4540251812	9.9580312858	11.7550553224
18	11.0644792064	11.9610835559	13.7161388783	11.236169401	13.8878290729	11.5413964136	11.5604731019	12.5143075162	10.4540251812	9.9580312858	11.7893933613
19	11.0644792064	11.9610835559	13.7161388783	11.236169401	13.8878290729	11.5413964136	11.5604731019	12.5143075162	10.4540251812	9.9580312858	11.7893933613
20	11.0644792064	11.9610835559	13.7161388783	11.236169401	13.8878290729	11.5604731019	11.5604731019	12.5143075162	10.4540251812	9.9580312858	11.7913010301
21	11.0644792064	11.9610835559	13.7161388783	11.236169401	13.8878290729	12.3235406333	12.9530713468	12.5143075162	10.4540251812	9.9580312858	12.0068676078
22	11.0644792064	11.9610835559	13.7161388783	11.236169401	13.8878290729	12.3235406333	12.9530713468	12.5143075162	10.4540251812	9.9580312858	12.0068676078
23	11.2933994659	11.9610835559	13.7161388783	11.8084700496	13.8878290729	13.162914918	12.9530713468	12.5143075162	11.0644792064	9.9580312858	12.2319725296
24	11.2933994659	11.9610835559	13.7161388783	11.8084700496	13.8878290729	13.162914918	12.9530713468	12.5143075162	11.0644792064	10.5112552461	12.2872949256
25	11.2933994659	11.9610835559	13.7161388783	11.8084700496	13.8878290729	13.162914918	12.9530713468	12.5143075162	11.1789393361	10.5112552461	12.2987409386
26	11.2933994659	12.4189240748	13.7161388783	11.8084700496	13.8878290729	14.9370469287	12.9530713468	12.5143075162	11.1789393361	10.5112552461	12.5219381915
27	11.2933994659	12.4189240748	14.7462800458	11.8084700496	13.8878290729	14.9370469287	12.9530713468	12.5143075162	11.1789393361	10.5112552461	12.6249523083
28	11.2933994659	12.4189240748	14.7462800458	11.8084700496	13.8878290729	14.9370469287	12.9530713468	12.5143075162	11.1789393361	10.5112552461	12.6249523083
29	11.2933994659	12.4189240748	14.7462800458	11.8084700496	13.8878290729	14.9370469287	12.9530713468	12.5143075162	11.1789393361	10.5112552461	12.6249523083
30	11.2933994659	12.4189240748	14.7462800458	11.8084700496	13.8878290729	14.9370469287	12.9530713468	12.5143075162	11.1789393361	10.5112552461	12.6249523083
31	11.8084700496	12.4189240748	14.7462800458	11.8084700496	13.8878290729	14.9370469287	12.9530713468	12.5143075162	11.1789393361	10.5112552461	12.6764593667
32	11.8084700496	12.4189240748	14.7462800458	11.8084700496	13.8878290729	14.9370469287	12.9530713468	12.5143075162	11.1789393361	10.5112552461	12.6764593667
33	11.8084700496	12.4189240748	14.7462800458	11.8084700496	13.8878290729	14.9370469287	13.9832125143	12.5143075162	11.1789393361	10.5112552461	12.7794734834
34	11.8084700496	12.4189240748	14.7462800458	11.8084700496	13.8878290729	16.5013353682	13.9832125143	12.5143075162	11.1789393361	10.5112552461	12.9359023274
35	11.9610835559	12.4189240748	14.7462800458	11.8084700496	13.8878290729	16.5013353682	13.9832125143	12.5143075162	11.1789393361	11.102632583	13.0103014117
36	11.9610835559	12.4189240748	14.7462800458	11.8084700496	13.8878290729	16.5013353682	13.9832125143	12.5143075162	11.1789393361	11.102632583	13.0103014117
37	11.9610835559	12.4189240748	14.7462800458	11.8084700496	13.8878290729	16.5013353682	13.9832125143	12.5143075162	11.3315528424	11.102632583	13.0255627623
38	11.9610835559	12.4189240748	14.7462800458	11.8084700496	13.8878290729	16.5013353682	13.9832125143	12.5143075162	11.3315528424	11.102632583	13.0255627623
39	12.3616940099	12.4189240748	14.7462800458	11.8084700496	13.8878290729	16.5013353682	13.9832125143	12.5143075162	11.3315528424	11.102632583	13.0656238077
40	12.3616940099	12.4189240748	14.7462800458	11.8084700496	13.8878290729	16.5013353682	13.9832125143	12.5143075162	11.3315528424	11.102632583	13.0656238077
41	12.3616940099	12.4189240748	14.7462800458	11.8084700496	13.8878290729	16.5013353682	13.9832125143	12.5143075162	11.3315528424	11.102632583	13.0656238077
42	15.2804273178	12.4189240748	14.7462800458	11.8084700496	13.8878290729	16.5013353682	13.9832125143	12.5143075162	11.7321632965	11.9992369325	13.4872186188
43	15.2804273178	12.4189240748	14.7462800458	11.8084700496	13.8878290729	16.5013353682	13.9832125143	14.3838229683	11.7321632965	11.9992369325	13.6741701641
44	15.2804273178	12.4189240748	14.7462800458	11.8084700496	13.8878290729	16.5013353682	13.9832125143	14.3838229683	11.7321632965	11.9992369325	13.6741701641
45	15.2804273178	12.8576879054	14.7462800458	11.8084700496	13.8878290729	16.5013353682	13.9832125143	14.3838229683	14.1549027089	11.9992369325	13.9603204884
46	15.2804273178	13.1438382297	14.7462800458	11.8084700496	13.8878290729	16.5013353682	13.9832125143	14.3838229683	14.1549027089	11.9992369325	13.9889355208
47	15.2804273178	13.1438382297	14.7462800458	11.8084700496	13.8878290729	16.5013353682	13.9832125143	14.3838229683	14.1549027089	12.6096909576	14.0499809233
48	15.2804273178	13.1438382297	14.7462800458	11.8084700496	13.8878290729	16.5013353682	13.9832125143	14.3838229683	14.1549027089	12.6096909576	14.0499809233
49	15.2804273178	13.1438382297	14.7462800458	11.8084700496	13.8878290729	16.5013353682	13.9832125143	14.3838229683	14.1549027089	12.6096909576	14.0499809233
50	15.2804273178	13.1438382297	14.7462800458	11.8084700496	13.8878290729	16.5013353682	13.9832125143	14.3838229683	14.1549027089	12.6096909576	14.0499809233
51	15.2804273178	13.1438382297	14.7462800458	11.8084700496	13.8878290729	16.5013353682	13.9832125143	14.3838229683	14.1549027089	12.6096909576	14.0499809233
52	15.2804273178	13.1438382297	14.7462800458	11.8084700496	13.8878290729	16.5013353682	13.9832125143	14.3838229683	14.1549027089	12.6096909576	14.0499809233
53	15.2804273178	13.1438382297	14.7462800458	11.8084700496	13.8878290729	16.5013353682	13.9832125143	14.3838229683	14.1549027089	12.6478443342	14.053796261
54	15.2804273178	13.1438382297	14.7462800458	11.8084700496	13.8878290729	16.5013353682	13.9832125143	14.3838229683	14.1549027089	13.1247615414	14.1014879817
55	15.2804273178	13.1438382297	14.7462800458	11.8084700496	13.8878290729	16.5013353682	13.9832125143	14.3838229683	14.1549027089	13.1247615414	14.1014879817
56	15.2804273178	13.1438382297	14.7462800458	11.8084700496	13.8878290729	16.5013353682	13.9832125143	14.3838229683	14.1549027089	13.1247615414	14.1014879817
57	15.2804273178	13.4490652423	14.7462800458	11.8084700496	13.8878290729	16.5013353682	13.9832125143	14.3838229683	14.1549027089	13.1247615414	14.1320106829
58	15.2804273178	13.4490652423	14.7462800458	11.8084700496	13.8878290729	16.5013353682	13.9832125143	14.3838229683	14.231209462	13.1247615414	14.1396413583
59	15.2804273178	13.4490652423	14.7462800458	11.8084700496	13.8878290729	16.5013353682	13.9832125143	14.3838229683	14.231209462	13.1247615414	14.1396413583
60	15.2804273178	13.4490652423	14.7462800458	11.8084700496	13.8878290729	16.5013353682	14.8988935521	14.3838229683	14.5555131629	13.1247615414	14.2636398321
61	15.2804273178	13.4490652423	14.7462800458	11.8084700496	13.8878290729	16.5013353682	14.8988935521	14.3838229683	14.5555131629	13.4490652423	14.2960702022
62	15.2804273178	13.4490652423	14.7462800458	11.8084700496	13.8878290729	16.5013353682	15.890881343	14.5364364746	14.5555131629	13.4490652423	14.4105303319
63	15.2804273178	13.4490652423	14.7462800458	11.8084700496	13.8878290729	16.5013353682	15.890881343	14.5364364746	15.2422739412	13.4490652423	14.4792064098
64	15.2804273178	13.4490652423	14.7462800458	11.8084700496	13.8878290729	16.5013353682	15.890881343	14.5364364746	15.2422739412	13.4490652423	14.4792064098
65	15.2804273178	13.4490652423	14.7462800458	11.8084700496	13.8878290729	16.5013353682	15.890881343	14.5364364746	15.3185806944	13.4490652423	14.4868370851
66	15.2804273178	13.4490652423	14.7462800458	11.8084700496	13.8878290729	16.5013353682	15.890881343	14.5364364746	15.3185806944	14.9752003052	14.6394505914
67	15.2804273178	13.6016787486	14.7462800458	11.8084700496	13.8878290729	16.5013353682	15.890881343	14.5364364746	15.3185806944	14.9752003052	14.654711942
68	15.2804273178	13.6016787486	14.7462800458	11.9992369325	13.8878290729	16.5013353682	15.890881343	14.5364364746	15.3185806944	14.9752003052	14.6737886303
69	15.2804273178	13.6016787486	14.7462800458	11.9992369325	13.8878290729	16.5013353682	15.890881343	14.5364364746	15.3185806944	14.9752003052	14.6737886303
70	15.2804273178	13.6016787486	14.7462800458	11.9992369325	13.8878290729	16.5013353682	15.890881343	14.5364364746	15.3185806944	14.9752003052	14.6737886303
71	15.2804273178	13.6016787486	14.7462800458	11.9992369325	13.8878290729	16.5013353682	15.890881343	14.5364364746	15.3185806944	14.9752003052	14.6737886303
72	15.2804273178	13.6016787486	14.7462800458	11.9992369325	13.8878290729	16.5013353682	15.890881343	14.5364364746	15.3185806944	14.9752003052	14.6737886303
73	15.2804273178	13.6016787486	14.7462800458	11.9992369325	13.8878290729	16.5013353682	15.890881343	14.5364364746	16.1770316673	14.9752003052	14.7596337276
74	15.2804273178	13.6016787486	14.7462800458	11.9992369325	13.8878290729	16.5013353682	15.890881343	14.5364364746	17.5314765357	14.9752003052	14.8950782144
75	15.2804273178	13.7161388783	14.7462800458	11.9992369325	13.8878290729	16.5013353682	15.890881343	14.5364364746	17.5314765357	14.9752003052	14.9065242274
76	15.2804273178	13.7161388783	14.7462800458	11.9992369325	13.8878290729	16.5013353682	15.890881343	14.5364364746	17.5314765357	14.9752003052	14.9065242274
77	15.2804273178	13.7161388783	14.7462800458	11.9992369325	13.8878290729	16.5013353682	15.890881343	14.5364364746	17.5314765357	14.9752003052	14.9065242274
78	15.2804273178	13.7161388783	14.7462800458	11.9992369325	13.8878290729	16.5013353682	15.890881343	14.5364364746	17.5314765357	14.9752003052	14.9065242274
79	15.2804273178	13.7161388783	14.7462800458	12.6096909576	16.2342617322	16.5013353682	15.890881343	14.5364364746	17.5314765357	14.9752003052	15.2022128958
80	15.2804273178	13.7161388783	14.7462800458	12.6096909576	16.2342617322	16.5013353682	15.890881343	14.5364364746	17.5314765357	14.9752003052	15.2022128958
81	15.2804273178	13.7161388783	14.7462800458	12.6096909576	16.2342617322	16.5013353682	15.890881343	14.5364364746	17.5314765357	14.9752003052	15.2022128958
82	15.2804273178	13.7161388783	14.7462800458	12.6096909576	16.2342617322	16.5013353682	15.890881343	14.5364364746	17.5314765357	14.9752003052	15.2022128958
83	15.2804273178	13.7161388783	14.7462800458	12.6096909576	16.2342617322	16.5013353682	15.890881343	14.5364364746	17.5314765357	14.9752003052	15.2022128958
84	15.2804273178	13.7161388783	14.7462800458	12.6096909576	16.2342617322	16.5013353682	15.890881343	14.5364364746	17.5314765357	14.9752003052	15.2022128958
85	15.2804273178	13.7161388783	14.7462800458	12.6096909576	16.2342617322	16.5013353682	15.890881343	14.5364364746	17.5314765357	14.9752003052	15.2022128958
86	15.2804273178	13.7161388783	14.7462800458	12.6096909576	16.2342617322	16.5013353682	15.890881343	14.5364364746	17.5314765357	14.9752003052	15.2022128958
87	15.2804273178	13.7161388783	14.7462800458	12.6096909576	16.2342617322	16.5013353682	15.890881343	14.5364364746	17.5314765357	14.9752003052	15.2022128958
88	15.2804273178	13.7161388783	14.7462800458	12.6096909576	16.2342617322	16.5013353682	15.890881343	14.5364364746	17.5314765357	14.9752003052	15.2022128958
89	15.2804273178	13.7161388783	14.7462800458	12.6096909576	16.2342617322	16.5013353682	15.890881343	14.5364364746	17.5314765357	14.9752003052	15.2022128958
90	15.2804273178	13.7161388783	14.7462800458	12.6096909576	16.2342617322	16.5013353682	15.890881343	14.5364364746	17.5314765357	14.9752003052	15.2022128958
91	15.2804273178	13.7161388783	14.7462800458	14.36474628	16.2342617322	16.5013353682	15.890881343	14.5364364746	17.5314765357	14.9752003052	15.3777184281
92	15.2804273178	13.7161388783	14.7462800458	14.36474628	16.2342617322	16.5013353682	15.890881343	14.5364364746	17.5314765357	14.9752003052	15.3777184281
93	15.2804273178	13.7161388783	14.7462800458	14.36474628	16.2342617322	16.5013353682	15.890881343	14.5364364746	17.5314765357	14.9752003052	15.3777184281
94	15.2804273178	13.7161388783	14.7462800458	14.36474628	16.2342617322	16.5013353682	15.890881343	14.5364364746	17.5314765357	14.9752003052	15.3777184281
95	15.2804273178	13.7161388783	14.7462800458	14.36474628	16.2342617322	16.5013353682	15.890881343	14.5364364746	17.5314765357	14.9752003052	15.3777184281
96	15.2804273178	13.7161388783	14.7462800458	14.36474628	16.2342617322	16.5013353682	15.890881343	14.5364364746	17.5314765357	14.9752003052	15.3777184281
97	15.2804273178	13.7161388783	14.7462800458	14.36474628	16.2342617322	16.5013353682	15.890881343	14.5364364746	17.5314765357	14.9752003052	15.3777184281
98	15.2804273178	13.7161388783	14.7462800458	14.36474628	16.2342617322	16.5013353682	15.890881343	14.5364364746	17.5314765357	14.9752003052	15.3777184281
99	15.2804273178	13.7161388783	14.7462800458	14.36474628	16.2342617322	16.5013353682	15.890881343	14.5364364746	17.5696299122	15.1850438764	15.4025181229
