25	12.4761541396	13.429988554	12.3998473865	11.4078595956	11.5223197253	11.7893933613	10.2441816101	10.6638687524	14.1930560855	11.8657001145	11.9992369325
26	12.4761541396	13.429988554	12.3998473865	11.4078595956	11.5223197253	11.7893933613	10.2441816101	10.7974055704	14.1930560855	11.8657001145	12.0125906143
27	12.4761541396	13.429988554	12.3998473865	11.4078595956	11.5223197253	11.7893933613	10.2441816101	10.7974055704	14.1930560855	11.8657001145	12.0125906143
28	12.4761541396	13.429988554	12.3998473865	11.5413964136	11.5223197253	11.7893933613	10.2441816101	10.7974055704	14.1930560855	11.8657001145	12.0259442961
29	12.4761541396	13.429988554	13.296451736	11.5413964136	11.5223197253	11.7893933613	10.2441816101	10.7974055704	14.1930560855	11.8657001145	12.115604731
30	12.4761541396	13.429988554	13.296451736	11.5413964136	11.5223197253	11.7893933613	10.2441816101	10.7974055704	14.1930560855	12.0946203739	12.138496757
31	12.4761541396	13.429988554	13.296451736	11.5413964136	11.5223197253	11.7893933613	10.2441816101	10.7974055704	14.1930560855	12.7813811522	12.2071728348
32	12.4761541396	13.429988554	14.6890499809	11.5413964136	11.5223197253	11.7893933613	10.2441816101	10.7974055704	14.1930560855	12.7813811522	12.3464326593
33	12.4761541396	13.429988554	14.6890499809	11.9610835559	11.5223197253	11.7893933613	10.9881724533	11.0835558947	14.1930560855	15.0133536818	12.7146127432
34	12.4761541396	13.429988554	14.6890499809	11.9610835559	11.5223197253	11.7893933613	10.9881724533	11.0835558947	14.1930560855	15.0133536818	12.7146127432
35	12.4761541396	13.429988554	14.6890499809	11.9610835559	11.5223197253	11.7893933613	10.9881724533	13.7542922549	14.1930560855	15.0133536818	12.9816863793
36	12.4761541396	13.429988554	14.6890499809	11.9610835559	13.9069057612	11.7893933613	11.1217092713	13.7542922549	14.1930560855	15.0133536818	13.2334986646
37	12.4761541396	13.429988554	14.6890499809	12.4761541396	13.9069057612	11.7893933613	11.1217092713	13.7542922549	14.1930560855	15.0133536818	13.285005723
38	12.4761541396	13.429988554	14.6890499809	12.4761541396	13.9069057612	14.0785959557	11.1217092713	13.7542922549	14.1930560855	15.0133536818	13.5139259825
39	12.4761541396	13.8687523846	14.6890499809	12.4761541396	13.9069057612	14.0785959557	11.1217092713	13.7542922549	14.1930560855	15.0133536818	13.5578023655
40	12.4761541396	13.8687523846	14.6890499809	12.4761541396	13.9069057612	14.0785959557	12.1900038153	13.7542922549	14.1930560855	15.0133536818	13.6646318199
41	12.4761541396	13.8687523846	14.6890499809	12.4761541396	13.9069057612	14.0785959557	12.1900038153	13.7542922549	14.1930560855	15.0133536818	13.6646318199
42	12.4761541396	13.8687523846	14.6890499809	12.4761541396	13.9069057612	14.0785959557	12.1900038153	14.3838229683	14.1930560855	15.0133536818	13.7275848913
43	12.4761541396	13.8687523846	14.6890499809	13.8496756963	13.9069057612	14.0785959557	12.1900038153	14.3838229683	14.1930560855	15.0133536818	13.8649370469
44	12.4761541396	13.8687523846	14.6890499809	13.8496756963	13.9069057612	14.0785959557	12.1900038153	14.3838229683	16.291491797	15.0133536818	14.0747806181
45	12.4761541396	13.8687523846	14.6890499809	13.8496756963	13.9069057612	14.0785959557	12.1900038153	14.3838229683	16.291491797	15.0133536818	14.0747806181
46	12.4761541396	13.8687523846	14.6890499809	13.8496756963	13.9069057612	14.0785959557	12.1900038153	14.8607401755	16.291491797	15.0133536818	14.1224723388
47	12.4761541396	13.8687523846	14.6890499809	13.8496756963	13.9069057612	14.0785959557	12.1900038153	14.8607401755	16.291491797	15.0133536818	14.1224723388
48	12.4761541396	13.8687523846	14.6890499809	13.9832125143	13.9069057612	14.0785959557	12.1900038153	14.8607401755	16.291491797	15.0133536818	14.1358260206
49	12.4761541396	13.8687523846	14.6890499809	13.9832125143	13.9069057612	14.0785959557	12.1900038153	14.8607401755	16.291491797	15.0133536818	14.1358260206
50	12.4761541396	13.8687523846	14.6890499809	14.2121327738	13.9069057612	14.0785959557	12.1900038153	14.8607401755	16.291491797	15.0133536818	14.1587180465
51	12.4761541396	13.8687523846	14.6890499809	14.2121327738	13.9069057612	14.0785959557	12.1900038153	14.8607401755	16.291491797	15.0133536818	14.1587180465
52	12.4761541396	13.8687523846	14.6890499809	14.7081266692	13.9069057612	14.0785959557	12.1900038153	14.8607401755	16.291491797	15.0133536818	14.2083174361
53	12.4761541396	13.8687523846	14.6890499809	15.5475009538	13.9069057612	14.0785959557	12.1900038153	16.2724151087	16.291491797	15.0133536818	14.4334223579
54	12.4761541396	13.8687523846	14.6890499809	15.5475009538	13.9069057612	14.0785959557	12.1900038153	16.2724151087	16.291491797	15.0133536818	14.4334223579
55	12.4761541396	13.8687523846	14.6890499809	15.5475009538	13.9069057612	14.0785959557	12.1900038153	16.2724151087	16.291491797	15.0133536818	14.4334223579
56	12.4761541396	13.8687523846	14.6890499809	15.5475009538	13.9069057612	14.0785959557	12.1900038153	16.2724151087	16.291491797	15.0133536818	14.4334223579
57	13.4681419306	13.9832125143	14.6890499809	15.5475009538	13.9069057612	14.5555131629	12.4189240748	16.2724151087	16.291491797	15.0133536818	14.6146508966
58	13.4681419306	13.9832125143	14.6890499809	15.5475009538	13.9069057612	14.5555131629	12.4189240748	16.2724151087	16.291491797	15.0133536818	14.6146508966
59	13.4681419306	13.9832125143	14.6890499809	15.5475009538	13.9069057612	14.5555131629	12.4189240748	16.2724151087	16.291491797	15.0133536818	14.6146508966
60	13.4681419306	13.9832125143	14.6890499809	15.5475009538	13.9069057612	14.5555131629	12.4189240748	16.2724151087	16.291491797	15.0133536818	14.6146508966
61	13.4681419306	15.3185806944	14.6890499809	15.5475009538	13.9069057612	14.5555131629	12.4189240748	16.2724151087	16.291491797	15.0133536818	14.7481877146
62	13.4681419306	15.3185806944	14.6890499809	15.5475009538	13.9069057612	14.5555131629	12.4189240748	16.2724151087	16.291491797	15.0133536818	14.7481877146
63	13.4681419306	15.3185806944	14.6890499809	15.5475009538	13.9069057612	14.5555131629	12.4189240748	16.2724151087	16.291491797	15.0133536818	14.7481877146
64	13.4681419306	15.3185806944	14.6890499809	15.5475009538	13.9069057612	14.8798168638	12.4189240748	16.2724151087	16.5204120565	15.0133536818	14.8035101107
65	13.4681419306	15.3185806944	14.6890499809	15.5475009538	13.9069057612	14.8798168638	12.4189240748	16.2724151087	16.5204120565	15.0133536818	14.8035101107
66	13.4681419306	15.3185806944	14.6890499809	15.5475009538	13.9069057612	14.8798168638	12.4189240748	16.2724151087	16.5204120565	15.0133536818	14.8035101107
67	13.4681419306	15.3185806944	14.6890499809	16.7302556276	13.9069057612	14.8798168638	12.4189240748	16.2724151087	16.5204120565	15.0133536818	14.921785578
68	13.4681419306	15.3185806944	14.6890499809	16.7302556276	13.9069057612	14.8798168638	12.6287676459	16.2724151087	16.5204120565	15.0133536818	14.9427699351
69	13.4681419306	16.1770316673	14.6890499809	16.7302556276	13.9069057612	14.8798168638	12.6287676459	16.2724151087	16.5204120565	15.0133536818	15.0286150324
70	13.9069057612	16.1770316673	14.6890499809	16.7302556276	13.9069057612	14.8798168638	12.6287676459	16.2724151087	16.5204120565	15.0133536818	15.0724914155
71	13.9069057612	16.1770316673	14.6890499809	16.7302556276	13.9069057612	14.8798168638	12.6287676459	16.2724151087	16.5204120565	15.0133536818	15.0724914155
72	13.9069057612	16.1770316673	14.6890499809	16.9019458222	13.9069057612	14.8798168638	12.6287676459	16.2724151087	16.5204120565	15.0133536818	15.089660435
73	13.9069057612	16.1770316673	14.6890499809	16.9019458222	13.9069057612	14.8798168638	12.6287676459	16.2724151087	16.5204120565	15.0133536818	15.089660435
74	13.9069057612	16.1770316673	15.2804273178	16.9019458222	13.9069057612	14.8798168638	12.6287676459	16.2724151087	16.5204120565	15.0133536818	15.1487981686
75	13.9069057612	16.1770316673	15.2804273178	16.9019458222	13.9069057612	15.3185806944	12.6287676459	16.2724151087	16.5204120565	15.0133536818	15.1926745517
76	13.9069057612	16.1770316673	15.2804273178	16.9019458222	13.9069057612	15.3185806944	13.3346051126	16.2724151087	16.5204120565	15.0133536818	15.2632582984
77	13.9069057612	16.1770316673	15.2804273178	16.9019458222	13.9069057612	16.7684090042	13.3346051126	16.2724151087	16.5204120565	15.0133536818	15.4082411294
78	13.9069057612	16.1770316673	15.2804273178	16.9019458222	13.9069057612	16.7684090042	13.3346051126	16.2724151087	16.5204120565	15.0133536818	15.4082411294
79	13.9069057612	16.1770316673	15.2804273178	16.9019458222	13.9069057612	16.7684090042	13.3346051126	16.2724151087	16.5204120565	15.0133536818	15.4082411294
80	13.9069057612	16.1770316673	15.2804273178	16.9019458222	13.9069057612	16.7684090042	13.3346051126	16.2724151087	16.5204120565	15.0133536818	15.4082411294
81	13.9069057612	16.1770316673	15.2804273178	16.9019458222	13.9069057612	16.7684090042	13.3346051126	16.2724151087	16.5204120565	15.0133536818	15.4082411294
82	13.9069057612	16.1770316673	15.2804273178	17.0354826402	13.9069057612	16.7684090042	13.3346051126	16.2724151087	16.5204120565	15.0133536818	15.4215948112
83	13.9069057612	16.1770316673	15.2804273178	17.0354826402	13.9069057612	16.7684090042	13.3346051126	16.2724151087	16.5204120565	15.0133536818	15.4215948112
84	13.9069057612	16.1770316673	15.2804273178	17.0354826402	13.9069057612	16.7684090042	13.3346051126	16.2724151087	16.5204120565	15.0133536818	15.4215948112
85	13.9069057612	16.1770316673	15.2804273178	17.550553224	13.9069057612	16.7684090042	13.3346051126	16.2724151087	16.5204120565	15.0133536818	15.4731018695
86	13.9069057612	16.1770316673	15.2804273178	17.550553224	13.9069057612	16.7684090042	14.9179702404	16.2724151087	16.5204120565	15.0133536818	15.6314383823
87	13.9069057612	16.1770316673	15.2804273178	17.550553224	13.9069057612	16.7684090042	14.9179702404	17.5314765357	16.5204120565	15.0133536818	15.757344525
88	13.9069057612	16.1770316673	15.2804273178	17.550553224	13.9069057612	16.7684090042	14.9179702404	17.5314765357	16.5204120565	15.0133536818	15.757344525
89	13.9069057612	16.1770316673	15.2804273178	17.550553224	13.9069057612	16.7684090042	14.9179702404	17.5314765357	16.5204120565	15.0133536818	15.757344525
90	13.9069057612	16.1770316673	15.2804273178	17.550553224	13.9069057612	16.7684090042	14.9179702404	17.5314765357	16.5204120565	15.0133536818	15.757344525
91	13.9069057612	16.4441053033	15.2804273178	17.550553224	13.9069057612	16.7684090042	14.9179702404	17.5314765357	16.5204120565	15.0133536818	15.7840518886
92	13.9069057612	16.4441053033	15.2804273178	17.550553224	13.9069057612	16.7684090042	14.9179702404	17.5314765357	16.5204120565	15.0133536818	15.7840518886
93	13.9069057612	16.558565433	15.2804273178	17.550553224	13.9069057612	16.9973292636	14.9179702404	17.5314765357	16.5204120565	15.0133536818	15.8183899275
94	14.0404425792	16.558565433	15.2804273178	17.550553224	13.9069057612	16.9973292636	14.9179702404	17.5314765357	16.5204120565	15.0133536818	15.8317436093
95	14.0404425792	16.558565433	15.2804273178	17.550553224	13.9069057612	16.9973292636	14.9179702404	17.5314765357	16.5204120565	15.0133536818	15.8317436093
96	14.0404425792	16.558565433	15.2804273178	17.550553224	13.9069057612	16.9973292636	14.9179702404	17.5314765357	16.5204120565	15.0133536818	15.8317436093
97	14.0404425792	16.558565433	15.2804273178	17.550553224	13.9069057612	16.9973292636	14.9179702404	17.5314765357	16.5204120565	15.0133536818	15.8317436093
98	14.0404425792	16.558565433	15.2804273178	17.550553224	13.9069057612	16.9973292636	14.9179702404	17.5314765357	16.5204120565	15.0133536818	15.8317436093
99	14.0404425792	19.0003815338	15.2804273178	17.550553224	13.9069057612	16.9973292636	14.9179702404	17.5314765357	16.5204120565	15.0133536818	16.0759252194
