57	13.7924456314	12.8386112171	13.3918351774	15.3376573827	15.0324303701	13.3918351774	15.0515070584	13.5253719954	13.6016787486	15.2041205647	14.1167493323
58	13.7924456314	12.8386112171	13.3918351774	15.3376573827	15.0324303701	13.3918351774	15.0515070584	13.5253719954	13.9069057612	15.2041205647	14.1472720336
59	13.7924456314	12.8386112171	15.1659671881	15.3376573827	15.0324303701	13.3918351774	15.0515070584	13.5253719954	16.1388782907	15.2041205647	14.5478824876
60	13.7924456314	13.6779855017	15.1659671881	15.3376573827	15.0324303701	13.3918351774	15.0515070584	13.5253719954	16.1388782907	15.2041205647	14.6318199161
61	13.7924456314	13.6779855017	15.1659671881	15.3376573827	15.0324303701	13.3918351774	15.0515070584	13.5253719954	16.1388782907	15.2041205647	14.6318199161
62	13.7924456314	13.6779855017	15.1659671881	15.3376573827	15.0324303701	13.3918351774	15.0515070584	13.5253719954	16.1388782907	15.2041205647	14.6318199161
63	13.7924456314	13.6779855017	15.1659671881	15.3758107593	15.0324303701	13.3918351774	15.0515070584	13.5253719954	16.1388782907	15.2041205647	14.6356352537
64	13.7924456314	13.6779855017	15.1659671881	15.3758107593	15.0324303701	13.3918351774	15.0515070584	13.5253719954	16.1388782907	15.2041205647	14.6356352537
65	13.7924456314	13.6779855017	15.1659671881	15.3758107593	15.0324303701	13.3918351774	15.0515070584	13.6016787486	16.1388782907	15.5665776421	14.6795116368
66	13.7924456314	13.6779855017	15.1659671881	15.3758107593	15.0324303701	13.3918351774	16.5776421213	13.6016787486	16.1388782907	15.5665776421	14.8321251431
67	13.7924456314	13.6779855017	15.1659671881	15.3758107593	15.0324303701	13.3918351774	16.5776421213	13.6016787486	16.1388782907	15.6047310187	14.8359404807
68	13.7924456314	13.6779855017	15.1659671881	16.0053414727	15.0324303701	13.3918351774	16.5776421213	13.6016787486	16.1388782907	15.6047310187	14.8988935521
69	13.7924456314	13.6779855017	15.1659671881	16.0053414727	15.0324303701	13.3918351774	16.5776421213	13.6016787486	16.1388782907	15.6047310187	14.8988935521
70	13.7924456314	13.6779855017	15.1659671881	16.0053414727	15.0324303701	13.3918351774	16.5776421213	13.6016787486	16.1388782907	15.6047310187	14.8988935521
71	13.7924456314	13.6779855017	15.1659671881	16.0053414727	15.0324303701	13.3918351774	16.5776421213	13.6016787486	16.1388782907	15.6047310187	14.8988935521
72	14.1549027089	13.6779855017	15.1659671881	16.0053414727	15.0896604349	13.3918351774	16.5776421213	13.6016787486	16.1388782907	15.6047310187	14.9408622663
73	14.1549027089	13.6779855017	15.1659671881	16.0053414727	15.0896604349	13.3918351774	16.5776421213	13.9069057612	16.1388782907	15.8527279664	14.9961846623
74	14.1549027089	13.6779855017	15.1659671881	16.0053414727	15.0896604349	15.6047310187	16.5776421213	13.9069057612	16.1388782907	15.8527279664	15.2174742465
75	15.223197253	13.6779855017	15.1659671881	17.0736360168	15.0896604349	15.6047310187	16.5776421213	16.2724151087	16.1388782907	15.8527279664	15.66768409
76	15.223197253	13.6779855017	15.1659671881	17.0736360168	17.0354826402	15.6047310187	16.5776421213	16.2724151087	16.1388782907	15.8527279664	15.8622663106
77	15.223197253	13.6779855017	15.1659671881	17.0736360168	17.0354826402	15.6047310187	16.5776421213	16.2724151087	16.1388782907	15.8527279664	15.8622663106
78	15.223197253	13.6779855017	15.1659671881	17.0736360168	17.0354826402	15.6047310187	16.5776421213	16.2724151087	16.1388782907	15.8527279664	15.8622663106
79	15.223197253	13.6779855017	15.1659671881	17.0736360168	17.0354826402	15.6047310187	16.5776421213	16.2724151087	16.1388782907	15.8527279664	15.8622663106
80	15.223197253	13.6779855017	15.1659671881	17.0736360168	17.0354826402	15.6047310187	16.5776421213	16.2724151087	16.1388782907	15.8527279664	15.8622663106
81	17.4360930942	13.6779855017	15.1659671881	17.0736360168	17.0354826402	15.6047310187	16.5776421213	16.2724151087	16.1388782907	15.8527279664	16.0835558947
82	17.4360930942	13.6779855017	15.1659671881	17.0736360168	17.0354826402	15.6047310187	16.5776421213	16.2724151087	16.1388782907	15.8527279664	16.0835558947
83	17.4360930942	13.7352155666	15.1659671881	17.0736360168	17.0354826402	15.6047310187	16.5776421213	16.2724151087	16.1388782907	15.8527279664	16.0892789012
84	17.4360930942	13.7352155666	15.1659671881	17.0736360168	17.0354826402	15.6047310187	16.5776421213	16.2724151087	16.1388782907	15.8527279664	16.0892789012
85	17.4360930942	13.7352155666	15.1659671881	17.0736360168	17.0354826402	15.6047310187	16.5776421213	16.2724151087	16.1388782907	15.8527279664	16.0892789012
86	17.4360930942	13.7352155666	15.1659671881	17.7985501717	17.0354826402	15.6047310187	16.5776421213	16.2724151087	16.1388782907	15.8527279664	16.1617703167
87	17.4360930942	13.7352155666	15.1659671881	17.7985501717	17.0354826402	15.6047310187	16.5776421213	16.2724151087	16.1388782907	15.8527279664	16.1617703167
88	17.4360930942	13.7352155666	15.1659671881	17.7985501717	17.0354826402	15.6047310187	16.5776421213	16.2724151087	16.1388782907	16.7493323159	16.2514307516
89	17.4360930942	13.7352155666	15.1659671881	17.7985501717	17.0354826402	15.6047310187	16.5776421213	16.2724151087	16.1388782907	16.7493323159	16.2514307516
90	17.4360930942	13.7352155666	15.1659671881	17.7985501717	17.0354826402	15.6047310187	16.5776421213	16.2724151087	16.1388782907	16.7493323159	16.2514307516
91	17.4360930942	13.7352155666	15.1659671881	17.7985501717	17.0354826402	15.6047310187	16.5776421213	16.2724151087	16.1388782907	16.7493323159	16.2514307516
92	17.4360930942	13.7352155666	15.1659671881	17.7985501717	17.0354826402	15.6047310187	16.5776421213	16.2724151087	16.1388782907	16.7493323159	16.2514307516
93	17.4360930942	13.7352155666	15.1659671881	17.8748569248	17.0354826402	15.6047310187	16.5776421213	16.2724151087	16.1388782907	16.7493323159	16.2590614269
94	17.4360930942	13.7352155666	15.1659671881	17.8748569248	17.0354826402	15.6047310187	16.5776421213	16.2724151087	16.1388782907	16.7493323159	16.2590614269
95	17.4360930942	13.7352155666	15.1659671881	17.8748569248	17.0354826402	15.6047310187	16.5776421213	16.2724151087	16.1388782907	16.7493323159	16.2590614269
96	17.4360930942	14.0404425792	15.1659671881	17.8748569248	17.0354826402	15.6047310187	16.5776421213	16.2724151087	16.1388782907	17.8939336131	16.4040442579
97	17.4360930942	14.0404425792	15.1659671881	17.8748569248	17.0354826402	15.6047310187	16.5776421213	16.6539488745	16.1388782907	17.8939336131	16.4421976345
98	17.4360930942	14.0404425792	15.1659671881	17.8748569248	17.0354826402	15.6047310187	16.5776421213	16.6539488745	16.1388782907	17.8939336131	16.4421976345
99	17.4360930942	14.0404425792	15.1659671881	17.8748569248	17.0354826402	15.6047310187	16.5776421213	16.6539488745	16.1388782907	17.8939336131	16.4421976345
