45	13.7161388783	15.757344525	11.9992369325	14.4601297215	12.7813811522	13.3346051126	14.3456695918	12.1327737505	12.6859977108	12.2472338802	13.3460511255
46	13.7161388783	15.757344525	11.9992369325	14.4601297215	12.7813811522	13.3346051126	14.3456695918	12.1327737505	12.6859977108	12.2472338802	13.3460511255
47	13.7161388783	15.757344525	12.3426173216	14.4601297215	12.7813811522	13.3346051126	14.3456695918	12.8386112171	12.6859977108	13.964135826	13.6226631057
48	13.7161388783	15.757344525	12.9721480351	14.4601297215	13.162914918	13.3346051126	14.3456695918	12.8386112171	12.6859977108	13.964135826	13.7237695536
49	13.7161388783	15.757344525	12.9721480351	14.4601297215	13.162914918	13.3346051126	14.3456695918	12.8386112171	12.6859977108	13.964135826	13.7237695536
50	13.7161388783	15.757344525	12.9721480351	14.4601297215	13.162914918	13.3346051126	14.3456695918	12.8386112171	12.6859977108	13.964135826	13.7237695536
51	14.5745898512	15.757344525	12.9721480351	14.4601297215	13.162914918	13.3346051126	14.3456695918	13.4109118657	12.6859977108	13.964135826	13.8668447158
52	14.5745898512	15.757344525	12.9721480351	14.4601297215	13.162914918	13.3346051126	14.3838229683	13.4109118657	12.6859977108	13.964135826	13.8706600534
53	14.5745898512	15.757344525	12.9721480351	14.4601297215	13.162914918	13.3346051126	14.3838229683	13.4109118657	12.6859977108	13.964135826	13.8706600534
54	14.5745898512	15.757344525	12.9721480351	14.4601297215	13.162914918	13.3346051126	14.3838229683	13.4109118657	12.6859977108	13.964135826	13.8706600534
55	14.5745898512	17.4742464708	12.9721480351	14.4601297215	13.162914918	13.3346051126	14.6318199161	13.4109118657	12.6859977108	13.964135826	14.0671499428
56	15.0705837467	17.4742464708	12.9721480351	14.4601297215	13.162914918	13.3346051126	14.9752003052	13.4109118657	12.6859977108	13.964135826	14.1510873712
57	15.0705837467	17.4742464708	12.9721480351	14.4601297215	13.162914918	13.3346051126	14.9752003052	13.4109118657	12.6859977108	13.964135826	14.1510873712
58	15.0705837467	17.4742464708	12.9721480351	14.4601297215	13.162914918	13.3346051126	14.9752003052	13.4109118657	12.6859977108	13.964135826	14.1510873712
59	15.0705837467	17.4742464708	12.9721480351	14.4601297215	13.162914918	13.3346051126	14.9752003052	13.4109118657	12.6859977108	13.964135826	14.1510873712
60	15.0705837467	17.4742464708	12.9721480351	14.4601297215	13.162914918	13.3346051126	14.9752003052	13.4109118657	12.6859977108	13.964135826	14.1510873712
61	15.0705837467	17.4742464708	12.9721480351	14.4601297215	13.162914918	13.3346051126	14.9752003052	13.4109118657	12.7050743991	13.964135826	14.1529950401
62	15.0705837467	17.4742464708	12.9721480351	14.4601297215	13.2010682945	13.3346051126	15.757344525	13.4109118657	12.7050743991	13.964135826	14.2350247997
63	15.0705837467	17.4742464708	12.9721480351	14.4601297215	13.2010682945	13.3346051126	15.757344525	13.4109118657	12.7050743991	13.964135826	14.2350247997
64	15.0705837467	17.4742464708	12.9721480351	14.4601297215	13.2010682945	13.6779855017	15.757344525	13.4109118657	12.7050743991	13.964135826	14.2693628386
65	15.0705837467	17.4742464708	12.9721480351	14.4601297215	13.2010682945	13.6779855017	15.757344525	13.4109118657	12.7050743991	13.964135826	14.2693628386
66	15.0705837467	17.4742464708	13.6398321251	14.4601297215	13.2010682945	13.6779855017	15.757344525	13.4109118657	12.7050743991	13.964135826	14.3361312476
67	15.0705837467	17.4742464708	13.6398321251	14.4601297215	13.2010682945	13.6779855017	15.757344525	13.4109118657	13.7733689432	13.964135826	14.442960702
68	15.0705837467	17.4742464708	13.6398321251	14.4601297215	13.2010682945	13.6779855017	15.757344525	13.4109118657	13.7733689432	13.964135826	14.442960702
69	15.0705837467	17.4742464708	13.6398321251	14.4601297215	13.2010682945	13.6779855017	15.757344525	13.4109118657	13.7733689432	13.964135826	14.442960702
70	15.0705837467	17.4742464708	13.6398321251	14.4601297215	13.2010682945	13.6779855017	15.757344525	13.4109118657	13.7733689432	13.964135826	14.442960702
71	15.1278138115	17.4742464708	13.6398321251	14.4601297215	14.0785959557	13.6779855017	15.757344525	13.4109118657	13.7733689432	13.964135826	14.5364364746
72	15.1278138115	17.4742464708	13.6398321251	14.4601297215	14.0785959557	13.6779855017	15.757344525	13.4109118657	13.7733689432	13.964135826	14.5364364746
73	15.1278138115	17.4742464708	13.6398321251	14.4601297215	14.0785959557	13.6779855017	15.757344525	16.2342617322	13.7733689432	13.964135826	14.8187714613
74	15.1278138115	17.4742464708	13.6398321251	14.4601297215	14.0785959557	13.6779855017	15.757344525	16.2342617322	13.7733689432	13.964135826	14.8187714613
75	15.1278138115	17.4742464708	13.6398321251	14.4601297215	14.0785959557	13.6779855017	15.757344525	16.2342617322	13.7733689432	13.964135826	14.8187714613
76	15.1278138115	17.4742464708	13.6398321251	14.4601297215	14.0785959557	13.6779855017	15.757344525	16.2342617322	13.7733689432	13.964135826	14.8187714613
77	15.1278138115	17.4742464708	13.6398321251	14.4601297215	14.0785959557	13.6779855017	15.757344525	16.2342617322	13.7733689432	13.964135826	14.8187714613
78	15.1278138115	17.4742464708	13.6398321251	14.4601297215	14.0785959557	13.6779855017	15.757344525	16.2342617322	13.7733689432	13.964135826	14.8187714613
79	15.1278138115	17.4742464708	13.6398321251	14.4601297215	14.0785959557	13.6779855017	15.757344525	16.2342617322	13.8878290729	13.964135826	14.8302174742
80	15.1278138115	17.4742464708	13.6398321251	14.4601297215	14.0785959557	13.6779855017	15.757344525	16.2342617322	13.8878290729	14.3456695918	14.8683708508
81	15.1278138115	17.4742464708	13.6398321251	14.4601297215	14.0785959557	13.6779855017	15.757344525	16.2342617322	13.8878290729	14.3456695918	14.8683708508
82	15.1278138115	17.4742464708	14.0022892026	14.4601297215	14.0785959557	13.6779855017	15.757344525	16.2342617322	13.8878290729	14.3456695918	14.9046165586
83	15.5665776421	17.4742464708	14.0022892026	14.4601297215	14.0785959557	13.6779855017	15.757344525	16.2342617322	13.8878290729	14.3456695918	14.9484929416
84	15.5665776421	17.4742464708	14.0022892026	14.4601297215	14.0785959557	13.6779855017	15.757344525	16.2342617322	13.8878290729	14.3456695918	14.9484929416
85	15.5665776421	17.4742464708	14.0022892026	14.4601297215	14.0785959557	13.6779855017	15.757344525	16.2342617322	13.8878290729	14.3456695918	14.9484929416
86	15.5665776421	17.4742464708	14.0022892026	14.4601297215	14.0785959557	13.6779855017	15.757344525	16.2342617322	13.8878290729	14.3456695918	14.9484929416
87	15.5665776421	17.4742464708	14.0022892026	14.4601297215	14.0785959557	13.6779855017	15.757344525	16.2342617322	13.8878290729	14.3456695918	14.9484929416
88	15.5665776421	17.4742464708	14.0022892026	14.4601297215	14.0785959557	13.6779855017	15.757344525	16.2342617322	13.8878290729	14.3456695918	14.9484929416
89	15.5665776421	17.4742464708	14.0022892026	14.4601297215	15.0133536818	13.6779855017	15.757344525	16.2342617322	13.8878290729	14.3456695918	15.0419687142
90	15.5665776421	17.4742464708	14.0022892026	14.4601297215	15.2422739412	13.6779855017	15.757344525	16.2342617322	13.8878290729	14.3456695918	15.0648607402
91	15.5665776421	17.4742464708	14.0022892026	14.4601297215	15.2422739412	13.6779855017	15.757344525	16.2342617322	13.8878290729	14.3456695918	15.0648607402
92	15.5665776421	17.4742464708	14.3265929035	14.4601297215	15.2422739412	13.6779855017	15.757344525	16.2342617322	13.8878290729	14.3456695918	15.0972911103
93	15.5665776421	17.4742464708	14.3265929035	14.4601297215	15.2422739412	13.6779855017	15.757344525	16.2342617322	13.8878290729	14.3456695918	15.0972911103
94	16.7684090042	18.5234643266	14.3265929035	14.4601297215	15.2422739412	13.6779855017	15.757344525	16.2342617322	13.8878290729	14.3456695918	15.322396032
95	16.7684090042	18.5234643266	14.3265929035	14.4601297215	15.2422739412	13.6779855017	15.757344525	16.2342617322	13.8878290729	14.3456695918	15.322396032
96	16.7684090042	18.5234643266	14.3265929035	14.4601297215	15.2422739412	13.6779855017	15.757344525	16.2342617322	13.8878290729	14.3456695918	15.322396032
97	16.7684090042	18.5234643266	14.3265929035	14.7081266692	15.2422739412	13.6779855017	15.757344525	16.2342617322	13.8878290729	14.3456695918	15.3471957268
98	16.7684090042	18.5234643266	14.3265929035	14.7081266692	15.2422739412	13.6779855017	15.757344525	16.2342617322	13.8878290729	14.3456695918	15.3471957268
99	16.7684090042	18.5234643266	14.3265929035	14.7081266692	15.2422739412	13.6779855017	15.757344525	16.2342617322	13.8878290729	14.3456695918	15.3471957268
