29	14.6508966043	12.2663105685	11.8847768027	11.3506295307	13.2010682945	12.3235406333	12.3807706982	12.3998473865	13.8687523846	12.9339946585	12.7260587562
30	14.6508966043	12.2663105685	11.8847768027	12.2663105685	13.2010682945	12.7050743991	14.3838229683	12.3998473865	13.8687523846	12.9339946585	13.0560854636
31	14.6508966043	12.3044639451	11.8847768027	12.2663105685	13.2010682945	13.3346051126	14.3838229683	13.5444486837	13.8687523846	12.9339946585	13.2373140023
32	14.6508966043	12.3044639451	11.8847768027	12.2663105685	13.2010682945	13.3346051126	14.3838229683	13.5444486837	13.8687523846	12.9339946585	13.2373140023
33	14.6508966043	12.3044639451	11.8847768027	12.2663105685	13.2010682945	13.3346051126	14.3838229683	13.5444486837	13.8687523846	12.9339946585	13.2373140023
34	14.6508966043	12.3044639451	11.8847768027	12.2663105685	13.2010682945	13.3346051126	14.3838229683	13.5444486837	13.8687523846	12.9339946585	13.2373140023
35	14.6699732926	12.3044639451	11.8847768027	12.2663105685	13.2010682945	13.3346051126	14.3838229683	13.5444486837	13.8687523846	12.9339946585	13.2392216711
36	14.6699732926	12.3044639451	11.8847768027	12.2663105685	13.2010682945	13.3346051126	14.3838229683	13.5444486837	13.8687523846	12.9339946585	13.2392216711
37	14.6699732926	12.3044639451	11.8847768027	12.2663105685	13.2010682945	13.3346051126	14.3838229683	13.5444486837	13.8687523846	12.9339946585	13.2392216711
38	14.6699732926	12.3044639451	11.8847768027	12.2663105685	13.2010682945	13.3346051126	14.3838229683	13.5444486837	13.8687523846	12.9339946585	13.2392216711
39	14.6699732926	12.3044639451	11.8847768027	12.2663105685	13.2010682945	13.3346051126	14.3838229683	13.5444486837	13.8687523846	12.9339946585	13.2392216711
40	14.6699732926	12.3044639451	11.8847768027	12.2663105685	13.2392216711	13.3346051126	14.3838229683	13.5444486837	13.8687523846	12.9339946585	13.2430370088
41	14.6699732926	12.3044639451	11.8847768027	12.2663105685	13.2392216711	13.3346051126	14.3838229683	13.5444486837	13.8687523846	12.9339946585	13.2430370088
42	14.6699732926	12.3044639451	11.8847768027	12.2663105685	13.2392216711	13.3346051126	14.3838229683	13.5444486837	13.8687523846	12.9339946585	13.2430370088
43	14.6699732926	12.3044639451	11.8847768027	12.2663105685	13.2392216711	13.3346051126	14.3838229683	13.5444486837	13.8687523846	12.9339946585	13.2430370088
44	14.6699732926	12.3044639451	11.8847768027	12.2663105685	13.2392216711	13.3346051126	14.3838229683	13.5444486837	13.8687523846	13.0866081648	13.2582983594
45	14.6699732926	13.6016787486	11.8847768027	12.2663105685	13.2392216711	13.3346051126	14.3838229683	13.5444486837	13.8687523846	13.0866081648	13.3880198398
46	14.6699732926	13.6016787486	11.8847768027	12.2663105685	13.2392216711	13.3346051126	14.3838229683	13.5444486837	13.8687523846	13.0866081648	13.3880198398
47	14.6699732926	13.6016787486	11.8847768027	12.2663105685	14.5173597863	13.3346051126	14.3838229683	13.5444486837	13.8687523846	13.0866081648	13.5158336513
48	14.6699732926	13.6016787486	11.8847768027	12.2663105685	14.5173597863	13.3346051126	14.3838229683	13.5444486837	15.8718046547	13.0866081648	13.7161388783
49	14.6699732926	13.6016787486	11.8847768027	12.2663105685	14.5173597863	13.4109118657	14.3838229683	14.5364364746	15.8718046547	13.0866081648	13.8229683327
50	14.6699732926	13.6016787486	11.8847768027	12.2663105685	14.5173597863	13.4109118657	16.8637924456	14.5364364746	15.8718046547	13.0866081648	14.0709652804
51	14.6699732926	13.6016787486	11.8847768027	12.2663105685	14.5173597863	13.4109118657	16.8637924456	14.5364364746	15.8718046547	13.0866081648	14.0709652804
52	14.6699732926	13.6016787486	11.8847768027	12.2663105685	14.5173597863	14.5936665395	16.8637924456	14.5364364746	15.8718046547	13.0866081648	14.1892407478
53	14.6699732926	13.6016787486	11.8847768027	12.2663105685	14.5173597863	14.5936665395	16.8637924456	14.5364364746	15.8718046547	14.2121327738	14.3017932087
54	14.6699732926	13.6016787486	11.8847768027	12.2663105685	14.5173597863	14.5936665395	16.8637924456	14.5364364746	15.8718046547	14.2121327738	14.3017932087
55	15.7382678367	13.6016787486	11.8847768027	12.2663105685	14.5173597863	14.5936665395	16.8637924456	14.5364364746	15.8718046547	14.2121327738	14.4086226631
56	15.7382678367	13.6016787486	11.8847768027	12.2663105685	14.5173597863	14.5936665395	16.8637924456	14.5364364746	15.8718046547	14.2121327738	14.4086226631
57	15.7382678367	13.6016787486	12.037390309	12.2663105685	14.5173597863	14.5936665395	16.8637924456	14.5364364746	15.8718046547	14.2121327738	14.4238840137
58	15.7382678367	13.6016787486	12.037390309	12.2663105685	14.5173597863	14.7272033575	16.8637924456	14.5364364746	15.8718046547	14.5173597863	14.4677603968
59	15.7382678367	13.6016787486	12.037390309	12.2663105685	14.5173597863	14.7272033575	16.8637924456	14.5364364746	15.8718046547	14.5173597863	14.4677603968
60	15.8145745899	13.9450591377	12.037390309	12.2663105685	14.5173597863	14.7272033575	16.8637924456	14.5364364746	15.8718046547	14.5173597863	14.509729111
61	15.8145745899	13.9450591377	12.895841282	12.2663105685	14.5173597863	16.0816482259	16.8637924456	14.5364364746	15.8718046547	14.5173597863	14.7310186952
62	15.8145745899	13.9450591377	12.895841282	12.2663105685	14.5173597863	16.0816482259	16.8637924456	14.5364364746	15.8718046547	14.5173597863	14.7310186952
63	15.8145745899	13.9450591377	12.895841282	12.2663105685	14.5173597863	16.0816482259	16.8637924456	16.0434948493	15.8718046547	14.5173597863	14.8817245326
64	15.8145745899	13.9450591377	12.895841282	12.2663105685	14.5173597863	16.0816482259	16.8637924456	16.0434948493	15.8718046547	14.5173597863	14.8817245326
65	15.8145745899	15.2995040061	12.895841282	12.2663105685	14.5173597863	16.0816482259	16.8637924456	16.0434948493	15.8718046547	14.5173597863	15.0171690195
66	15.8145745899	15.2995040061	12.895841282	12.2663105685	14.5173597863	16.0816482259	16.8637924456	16.0434948493	15.8718046547	14.5173597863	15.0171690195
67	15.8145745899	15.2995040061	12.895841282	12.2663105685	14.5173597863	16.0816482259	16.8637924456	16.0434948493	15.8718046547	14.5173597863	15.0171690195
68	15.8145745899	15.2995040061	12.895841282	12.2663105685	14.5173597863	16.0816482259	16.8637924456	16.0434948493	15.8718046547	14.5173597863	15.0171690195
69	15.8145745899	15.2995040061	12.895841282	12.2663105685	14.5173597863	16.0816482259	16.8637924456	16.0434948493	15.8718046547	14.5173597863	15.0171690195
70	15.8145745899	15.2995040061	12.895841282	12.2663105685	14.5173597863	16.0816482259	16.8637924456	16.0434948493	15.8718046547	14.5173597863	15.0171690195
71	15.8145745899	15.2995040061	12.895841282	12.2663105685	14.5173597863	16.0816482259	16.8637924456	16.0434948493	15.8718046547	14.5173597863	15.0171690195
72	15.8145745899	15.2995040061	12.895841282	12.2663105685	14.5173597863	16.0816482259	16.8637924456	16.0434948493	15.8718046547	14.5173597863	15.0171690195
73	15.8145745899	15.2995040061	12.895841282	12.2663105685	14.5173597863	16.0816482259	16.8637924456	16.0434948493	15.8718046547	14.5173597863	15.0171690195
74	15.8145745899	15.2995040061	12.895841282	12.2663105685	14.5173597863	16.0816482259	16.8637924456	16.0434948493	15.8718046547	14.5173597863	15.0171690195
75	15.8145745899	15.2995040061	12.895841282	12.2663105685	14.5173597863	17.417016406	16.8637924456	16.0434948493	15.8718046547	14.5173597863	15.1507058375
76	15.8145745899	15.2995040061	12.895841282	12.2663105685	14.5173597863	17.417016406	16.8637924456	16.0434948493	15.8718046547	14.5173597863	15.1507058375
77	15.8145745899	15.2995040061	13.0866081648	12.2663105685	14.5173597863	17.417016406	16.8637924456	16.0434948493	15.8718046547	14.5173597863	15.1697825258
78	15.8145745899	15.2995040061	13.0866081648	12.2663105685	14.5173597863	17.417016406	16.8637924456	16.0434948493	15.8718046547	14.5173597863	15.1697825258
79	15.8145745899	15.2995040061	13.0866081648	12.2663105685	14.5173597863	17.417016406	16.8637924456	16.0434948493	15.8718046547	14.5173597863	15.1697825258
80	15.8145745899	15.2995040061	13.0866081648	12.2663105685	14.5173597863	17.417016406	16.8637924456	16.0434948493	15.8718046547	14.5173597863	15.1697825258
81	15.8145745899	15.2995040061	13.0866081648	12.2663105685	14.5173597863	17.417016406	16.8637924456	16.0434948493	15.8718046547	14.5173597863	15.1697825258
82	15.8145745899	15.2995040061	13.0866081648	12.2663105685	14.5173597863	17.417016406	16.8637924456	16.0434948493	17.417016406	14.5173597863	15.3243037009
83	15.8145745899	15.2995040061	13.0866081648	12.2663105685	16.6539488745	17.417016406	16.8637924456	16.0434948493	17.417016406	14.5173597863	15.5379626097
84	15.8145745899	15.2995040061	13.1819916063	12.2663105685	16.6539488745	17.417016406	16.8637924456	16.0434948493	17.417016406	14.5173597863	15.5475009538
85	15.8145745899	15.2995040061	13.1819916063	12.2663105685	16.6539488745	17.417016406	16.8637924456	16.0434948493	17.417016406	14.5173597863	15.5475009538
86	15.8145745899	15.2995040061	13.1819916063	14.0785959557	16.6539488745	17.417016406	17.6650133537	16.0434948493	17.417016406	14.5173597863	15.8088515834
87	15.8145745899	15.2995040061	13.1819916063	14.0785959557	16.6539488745	17.417016406	17.6650133537	16.0434948493	17.417016406	14.5173597863	15.8088515834
88	15.8145745899	15.2995040061	13.2773750477	14.0785959557	16.6539488745	17.417016406	17.6650133537	17.417016406	17.417016406	14.5173597863	15.9557420832
89	15.8145745899	15.2995040061	13.2773750477	14.0785959557	16.6539488745	17.417016406	17.6650133537	17.417016406	17.417016406	14.5173597863	15.9557420832
90	15.8145745899	15.2995040061	13.9259824494	14.0785959557	16.6539488745	17.417016406	17.6650133537	17.417016406	17.417016406	14.5173597863	16.0206028233
91	15.8145745899	15.2995040061	14.2502861503	14.0785959557	16.6539488745	17.417016406	17.6650133537	17.417016406	17.417016406	14.5173597863	16.0530331934
92	15.8145745899	15.2995040061	14.2502861503	14.0785959557	16.6539488745	17.417016406	17.6650133537	17.417016406	17.417016406	14.5173597863	16.0530331934
93	15.9671880961	15.2995040061	14.2502861503	14.0785959557	16.6539488745	17.417016406	17.6650133537	17.417016406	17.417016406	14.5173597863	16.0682945441
94	16.3868752385	15.2995040061	14.2502861503	14.0785959557	16.6539488745	17.417016406	17.6650133537	17.417016406	17.417016406	14.5173597863	16.1102632583
95	16.3868752385	15.2995040061	14.2502861503	14.0785959557	16.6539488745	17.417016406	17.6650133537	17.417016406	17.417016406	14.5173597863	16.1102632583
96	16.3868752385	15.2995040061	14.2502861503	14.0785959557	16.6539488745	17.417016406	17.6650133537	17.417016406	17.417016406	14.5173597863	16.1102632583
97	16.3868752385	15.2995040061	14.2502861503	14.0785959557	16.6539488745	17.417016406	17.6650133537	17.417016406	17.417016406	14.5173597863	16.1102632583
98	16.3868752385	15.2995040061	14.2502861503	14.0785959557	16.6539488745	17.417016406	17.6650133537	17.417016406	17.417016406	14.5173597863	16.1102632583
99	16.3868752385	15.2995040061	14.2502861503	14.0785959557	16.6539488745	17.417016406	17.6650133537	17.417016406	17.417016406	14.5173597863	16.1102632583
