24	12.3426173216	11.9801602442	13.5253719954	11.102632583	11.7321632965	11.102632583	12.9149179702	10.835558947	13.296451736	11.7512399847	12.0583746662
25	12.3426173216	11.9801602442	14.1549027089	11.102632583	11.7321632965	11.102632583	15.0896604349	11.5223197253	13.296451736	11.7512399847	12.4074780618
26	14.4982830981	11.9801602442	14.1549027089	11.102632583	11.7321632965	11.102632583	15.0896604349	11.5223197253	13.296451736	11.7512399847	12.6230446395
27	14.4982830981	11.9801602442	14.1549027089	11.102632583	11.7321632965	11.102632583	15.0896604349	11.5223197253	13.296451736	11.7512399847	12.6230446395
28	14.4982830981	11.9801602442	14.1549027089	11.102632583	11.7321632965	11.102632583	15.0896604349	11.5223197253	13.296451736	11.7512399847	12.6230446395
29	14.4982830981	11.9801602442	14.1549027089	11.102632583	11.7321632965	12.2281571919	15.0896604349	11.5223197253	13.296451736	11.7512399847	12.7355971003
30	15.9481114079	11.9801602442	14.1549027089	11.102632583	11.7321632965	12.2281571919	15.0896604349	11.5223197253	13.296451736	11.7512399847	12.8805799313
31	15.9481114079	11.9801602442	14.1549027089	11.102632583	12.2663105685	12.2281571919	15.0896604349	11.5223197253	13.296451736	11.7512399847	12.9339946585
32	15.9481114079	11.9801602442	14.1930560855	11.503243037	12.2663105685	12.2281571919	15.0896604349	11.5223197253	13.296451736	11.7512399847	12.9778710416
33	15.9481114079	11.9801602442	14.1930560855	11.503243037	12.2663105685	12.2281571919	15.0896604349	11.5223197253	13.296451736	11.7512399847	12.9778710416
34	15.9481114079	11.9801602442	14.1930560855	11.503243037	12.2663105685	12.2281571919	15.0896604349	11.5223197253	13.296451736	11.7512399847	12.9778710416
35	15.9481114079	11.9801602442	14.1930560855	11.503243037	12.2663105685	12.2281571919	15.0896604349	11.5223197253	13.296451736	11.7512399847	12.9778710416
36	15.9481114079	11.9801602442	14.1930560855	11.503243037	12.2663105685	12.2281571919	15.0896604349	11.5223197253	13.296451736	11.7512399847	12.9778710416
37	15.9481114079	11.9801602442	14.1930560855	11.503243037	12.2663105685	12.2281571919	15.0896604349	13.4490652423	13.296451736	11.7512399847	13.1705455933
38	15.9481114079	11.9801602442	14.1930560855	11.5986264784	12.2663105685	12.4189240748	15.0896604349	13.4490652423	13.296451736	11.7512399847	13.1991606257
39	15.9481114079	11.9801602442	14.1930560855	11.5986264784	13.8496756963	12.4189240748	15.0896604349	13.4490652423	13.296451736	11.7512399847	13.3574971385
40	15.9481114079	11.9801602442	14.1930560855	11.5986264784	14.5555131629	12.4189240748	15.0896604349	13.4490652423	13.296451736	11.7512399847	13.4280808852
41	15.9481114079	11.9801602442	14.1930560855	11.8466234262	14.5555131629	12.4189240748	15.0896604349	13.4490652423	13.296451736	11.7512399847	13.4528805799
42	15.9481114079	11.9801602442	14.1930560855	12.3807706982	14.5555131629	12.4189240748	15.0896604349	13.4490652423	13.296451736	11.7512399847	13.5062953071
43	15.9481114079	11.9801602442	14.1930560855	15.1468904998	14.5555131629	12.4189240748	15.0896604349	13.4490652423	13.296451736	11.7512399847	13.7829072873
44	15.9481114079	11.9801602442	14.1930560855	15.1468904998	14.5555131629	12.4189240748	15.0896604349	13.4490652423	13.296451736	11.7512399847	13.7829072873
45	15.9481114079	11.9801602442	14.1930560855	15.1468904998	14.5555131629	12.4189240748	15.0896604349	13.4490652423	13.296451736	12.2090805036	13.8286913392
46	15.9481114079	11.9801602442	14.1930560855	15.1468904998	14.5555131629	12.4189240748	15.0896604349	13.4490652423	13.296451736	12.2090805036	13.8286913392
47	15.9481114079	11.9801602442	14.1930560855	15.1468904998	14.5555131629	12.4189240748	15.0896604349	13.4490652423	13.296451736	12.2090805036	13.8286913392
48	15.9481114079	11.9801602442	14.1930560855	15.1468904998	14.5555131629	13.5444486837	15.0896604349	13.4490652423	13.296451736	12.2090805036	13.9412438001
49	15.9481114079	11.9801602442	14.1930560855	15.1468904998	14.5555131629	13.5444486837	15.0896604349	13.4490652423	13.296451736	12.2090805036	13.9412438001
50	15.9481114079	11.9801602442	14.1930560855	15.1468904998	14.5555131629	13.5444486837	15.0896604349	13.4490652423	13.296451736	12.2090805036	13.9412438001
51	15.9481114079	11.9801602442	14.1930560855	15.1468904998	14.5555131629	13.5444486837	15.0896604349	13.4490652423	13.296451736	12.2090805036	13.9412438001
52	15.9481114079	11.9801602442	14.1930560855	15.1468904998	14.5555131629	13.5444486837	15.0896604349	13.4490652423	13.296451736	12.2090805036	13.9412438001
53	15.9481114079	11.9801602442	14.8798168638	15.1468904998	14.5555131629	13.5444486837	15.0896604349	13.4490652423	13.296451736	12.2090805036	14.0099198779
54	15.9481114079	11.9801602442	14.8798168638	15.1468904998	14.5555131629	13.5444486837	15.0896604349	13.4490652423	13.296451736	12.2090805036	14.0099198779
55	15.9481114079	11.9801602442	14.8798168638	15.1468904998	14.5555131629	13.5444486837	15.0896604349	13.4490652423	13.296451736	12.2090805036	14.0099198779
56	15.9481114079	11.9801602442	14.8798168638	15.1468904998	14.5555131629	13.5444486837	15.0896604349	13.4490652423	13.296451736	12.2090805036	14.0099198779
57	15.9481114079	11.9801602442	14.8798168638	15.1468904998	14.5555131629	13.5444486837	15.0896604349	13.4490652423	15.6810377718	12.2090805036	14.2483784815
58	15.9481114079	11.9801602442	14.8798168638	15.1468904998	14.5555131629	13.5444486837	15.0896604349	13.4490652423	15.6810377718	12.2090805036	14.2483784815
59	15.9481114079	11.9801602442	14.8798168638	15.1468904998	14.5555131629	13.563525372	15.0896604349	13.4490652423	15.6810377718	12.5333842045	14.2827165204
60	15.9481114079	11.9801602442	14.8798168638	15.1468904998	14.5555131629	13.830599008	15.0896604349	13.4490652423	15.6810377718	12.5333842045	14.309423884
61	15.9481114079	11.9801602442	14.8798168638	15.1468904998	14.5555131629	13.830599008	15.0896604349	13.4490652423	15.6810377718	12.5333842045	14.309423884
62	15.9481114079	11.9801602442	14.8798168638	15.1468904998	14.5555131629	13.830599008	15.0896604349	13.4490652423	15.6810377718	12.5333842045	14.309423884
63	15.9481114079	11.9801602442	14.8798168638	15.1468904998	14.5555131629	13.830599008	15.0896604349	13.4490652423	15.6810377718	12.5333842045	14.309423884
64	15.9481114079	11.9801602442	14.8798168638	16.425028615	14.5555131629	13.830599008	15.5475009538	13.4490652423	15.6810377718	12.5333842045	14.4830217474
65	15.9481114079	11.9801602442	14.8798168638	16.425028615	14.5555131629	13.830599008	15.5475009538	13.4490652423	15.6810377718	12.5333842045	14.4830217474
66	15.9481114079	11.9801602442	14.8798168638	16.425028615	14.5555131629	13.830599008	15.5475009538	13.4490652423	15.6810377718	12.5333842045	14.4830217474
67	15.9481114079	11.9801602442	16.0434948493	16.425028615	14.5555131629	13.830599008	15.5475009538	13.4490652423	15.6810377718	12.5333842045	14.599389546
68	15.9481114079	11.9801602442	16.0434948493	16.425028615	14.5555131629	13.830599008	15.5475009538	13.4490652423	15.6810377718	12.5333842045	14.599389546
69	15.9481114079	11.9801602442	16.0434948493	16.425028615	14.5555131629	13.830599008	15.5475009538	13.4490652423	15.6810377718	12.5333842045	14.599389546
70	15.9481114079	11.9801602442	16.0434948493	16.425028615	14.5555131629	13.830599008	15.5475009538	13.4490652423	15.6810377718	12.5333842045	14.599389546
71	15.9481114079	11.9801602442	16.0434948493	16.425028615	14.5555131629	13.830599008	15.5475009538	13.4490652423	15.6810377718	12.5333842045	14.599389546
72	15.9481114079	11.9801602442	16.0434948493	16.5967188096	14.7462800458	13.830599008	15.5475009538	13.4490652423	15.6810377718	12.5333842045	14.6356352537
73	15.9481114079	11.9801602442	16.0434948493	16.5967188096	14.7462800458	13.830599008	15.5475009538	13.4490652423	15.6810377718	12.5333842045	14.6356352537
74	15.9481114079	11.9801602442	16.0434948493	16.5967188096	14.7462800458	13.830599008	15.5475009538	13.4490652423	15.6810377718	14.1739793972	14.799694773
75	15.9481114079	11.9801602442	16.0434948493	16.5967188096	14.7462800458	13.830599008	15.5475009538	13.4490652423	15.6810377718	14.1739793972	14.799694773
76	15.9481114079	11.9801602442	16.0434948493	16.5967188096	14.7462800458	13.830599008	15.5475009538	13.4490652423	15.6810377718	14.1739793972	14.799694773
77	15.9481114079	11.9801602442	16.0434948493	16.5967188096	14.7462800458	13.830599008	15.5475009538	13.4490652423	15.6810377718	14.1739793972	14.799694773
78	15.9481114079	11.9801602442	16.0434948493	16.5967188096	14.7462800458	13.830599008	15.5475009538	13.4490652423	15.6810377718	14.1739793972	14.799694773
79	15.9481114079	11.9801602442	16.0434948493	16.5967188096	14.7462800458	13.830599008	15.5475009538	13.4490652423	15.6810377718	14.1739793972	14.799694773
80	15.9481114079	11.9801602442	16.0434948493	16.5967188096	14.7462800458	13.830599008	15.5475009538	13.4490652423	15.6810377718	14.1739793972	14.799694773
81	15.9481114079	11.9801602442	16.0434948493	16.5967188096	14.7462800458	13.830599008	15.5475009538	13.4490652423	15.6810377718	14.1739793972	14.799694773
82	15.9481114079	11.9801602442	16.0434948493	16.5967188096	14.7462800458	13.830599008	15.5475009538	13.4490652423	15.6810377718	14.1739793972	14.799694773
83	15.9481114079	11.9801602442	16.0434948493	16.5967188096	14.7462800458	13.830599008	15.5475009538	13.4490652423	15.6810377718	14.1739793972	14.799694773
84	15.9481114079	11.9801602442	16.0434948493	16.5967188096	14.7462800458	15.9671880961	15.5475009538	13.4490652423	15.6810377718	14.1739793972	15.0133536818
85	15.9481114079	11.9801602442	16.0434948493	16.5967188096	14.7462800458	15.9671880961	15.5475009538	13.4490652423	15.6810377718	14.1739793972	15.0133536818
86	15.9481114079	11.9801602442	16.0434948493	16.5967188096	14.7462800458	15.9671880961	15.5475009538	13.4490652423	15.6810377718	14.1739793972	15.0133536818
87	15.9481114079	11.9801602442	16.0434948493	16.5967188096	15.7954979016	15.9671880961	15.5475009538	13.4490652423	15.6810377718	14.1739793972	15.1182754674
88	15.9481114079	11.9801602442	16.0434948493	16.5967188096	15.7954979016	15.9671880961	15.5475009538	13.4490652423	15.6810377718	14.1739793972	15.1182754674
89	15.9481114079	11.9801602442	16.0434948493	16.5967188096	15.7954979016	15.9671880961	15.5475009538	13.4490652423	15.6810377718	14.1739793972	15.1182754674
90	15.9481114079	11.9801602442	16.0434948493	16.5967188096	15.7954979016	15.9671880961	15.5475009538	13.4490652423	15.6810377718	14.1739793972	15.1182754674
91	15.9481114079	11.9801602442	16.0434948493	16.5967188096	15.7954979016	15.9671880961	15.5475009538	13.4490652423	15.6810377718	14.1739793972	15.1182754674
92	15.9481114079	11.9801602442	16.0434948493	16.5967188096	15.7954979016	15.9671880961	15.5475009538	13.4490652423	15.6810377718	14.1739793972	15.1182754674
93	15.9481114079	11.9801602442	16.0434948493	16.5967188096	15.7954979016	15.9671880961	15.5475009538	13.4490652423	15.6810377718	14.1739793972	15.1182754674
94	15.9481114079	11.9801602442	16.0434948493	16.5967188096	15.7954979016	15.9671880961	15.5475009538	13.4490652423	15.6810377718	14.1739793972	15.1182754674
95	15.9481114079	11.9801602442	16.0434948493	16.5967188096	15.7954979016	15.9671880961	15.5475009538	13.4490652423	15.6810377718	14.1739793972	15.1182754674
96	15.9481114079	11.9801602442	16.0434948493	16.5967188096	15.7954979016	15.9671880961	15.5475009538	13.7924456314	15.6810377718	14.1739793972	15.1526135063
97	15.9481114079	11.9801602442	16.0434948493	16.5967188096	15.7954979016	15.9671880961	15.5475009538	13.7924456314	15.6810377718	14.1739793972	15.1526135063
98	15.9481114079	11.9801602442	16.0434948493	17.417016406	15.7954979016	15.9671880961	15.5475009538	13.7924456314	15.6810377718	14.1739793972	15.2346432659
99	15.9481114079	11.9801602442	16.0434948493	17.417016406	15.7954979016	15.9671880961	15.5475009538	13.7924456314	15.6810377718	14.1739793972	15.2346432659
