51	13.9832125143	14.9370469287	13.2773750477	14.5555131629	13.429988554	13.7542922549	15.1278138115	14.2884395269	14.7272033575	14.9179702404	14.2998855399
52	13.9832125143	14.9370469287	13.2773750477	14.5555131629	13.429988554	13.7542922549	15.1278138115	14.2884395269	15.2041205647	14.9179702404	14.3475772606
53	13.9832125143	14.9370469287	13.2773750477	14.5555131629	13.429988554	13.7542922549	16.3868752385	14.2884395269	15.2041205647	14.9179702404	14.4734834033
54	13.9832125143	14.9370469287	13.2773750477	14.5555131629	13.429988554	13.7542922549	16.3868752385	14.2884395269	16.024418161	14.9179702404	14.5555131629
55	13.9832125143	14.9370469287	13.2773750477	14.5555131629	13.429988554	13.7542922549	16.3868752385	14.2884395269	16.024418161	14.9179702404	14.5555131629
56	13.9832125143	14.9370469287	13.2773750477	14.5555131629	13.429988554	13.7542922549	16.3868752385	14.2884395269	16.024418161	14.9179702404	14.5555131629
57	13.9832125143	14.9370469287	13.2773750477	14.5555131629	13.429988554	13.7542922549	16.3868752385	14.2884395269	16.024418161	14.9179702404	14.5555131629
58	13.9832125143	14.9370469287	13.2773750477	14.5555131629	13.429988554	13.7542922549	16.3868752385	14.2884395269	16.024418161	14.9179702404	14.5555131629
59	13.9832125143	14.9370469287	13.2773750477	14.5555131629	13.429988554	13.7542922549	16.3868752385	14.2884395269	16.024418161	14.9179702404	14.5555131629
60	13.9832125143	14.9370469287	13.2773750477	14.5555131629	13.429988554	13.7542922549	16.3868752385	14.2884395269	16.024418161	15.2995040061	14.5936665395
61	15.0515070584	15.0705837467	13.2773750477	14.5745898512	13.429988554	13.7542922549	16.3868752385	14.2884395269	16.024418161	15.2995040061	14.7157573445
62	15.0515070584	15.0705837467	13.2773750477	14.5745898512	13.429988554	13.7542922549	16.3868752385	14.2884395269	16.024418161	16.157954979	14.8016024418
63	15.0515070584	15.0705837467	13.2773750477	14.5745898512	13.429988554	13.7542922549	16.3868752385	14.2884395269	16.024418161	16.157954979	14.8016024418
64	15.0515070584	15.0705837467	13.2773750477	14.5745898512	13.429988554	15.2041205647	16.3868752385	14.2884395269	16.024418161	16.157954979	14.9465852728
65	15.0515070584	15.0705837467	13.2773750477	14.5745898512	13.429988554	15.2041205647	16.3868752385	14.2884395269	16.024418161	16.157954979	14.9465852728
66	15.0515070584	15.0705837467	13.2773750477	14.5745898512	13.429988554	15.2041205647	16.3868752385	14.2884395269	16.024418161	16.157954979	14.9465852728
67	15.0515070584	15.0705837467	13.2773750477	15.5093475773	13.429988554	15.2041205647	16.3868752385	14.2884395269	16.024418161	16.157954979	15.0400610454
68	15.0515070584	15.4139641358	13.2773750477	15.5093475773	13.429988554	15.2041205647	16.3868752385	14.2884395269	16.024418161	16.157954979	15.0743990843
69	15.0515070584	15.4139641358	13.2773750477	15.5093475773	13.429988554	15.2041205647	16.3868752385	14.2884395269	16.024418161	16.157954979	15.0743990843
70	15.0515070584	15.4139641358	13.2773750477	15.5093475773	13.429988554	15.2041205647	16.3868752385	14.4792064098	16.024418161	16.157954979	15.0934757726
71	15.0515070584	15.4139641358	13.2773750477	15.5093475773	13.429988554	15.2041205647	16.3868752385	14.4792064098	16.024418161	16.157954979	15.0934757726
72	15.0515070584	16.6157954979	13.2773750477	15.5093475773	13.429988554	15.2041205647	16.3868752385	14.4792064098	16.024418161	16.157954979	15.2136589088
73	15.0515070584	16.6157954979	13.2773750477	15.5093475773	13.429988554	15.2041205647	16.3868752385	14.4792064098	16.024418161	16.157954979	15.2136589088
74	15.0515070584	16.6157954979	13.2773750477	15.5093475773	13.429988554	15.2041205647	16.3868752385	14.4792064098	16.024418161	16.157954979	15.2136589088
75	15.0515070584	16.6157954979	13.2773750477	15.5093475773	13.429988554	15.2041205647	16.3868752385	14.4792064098	16.024418161	16.157954979	15.2136589088
76	15.0515070584	16.6157954979	13.2773750477	15.5093475773	13.429988554	15.2041205647	16.3868752385	14.4792064098	16.5204120565	16.157954979	15.2632582984
77	15.0515070584	16.6157954979	13.2773750477	15.5093475773	13.429988554	15.2041205647	16.3868752385	14.4792064098	16.5204120565	16.157954979	15.2632582984
78	15.0515070584	16.6157954979	13.2773750477	15.5093475773	13.429988554	15.2041205647	16.3868752385	14.4792064098	16.5204120565	16.157954979	15.2632582984
79	17.8367035483	16.6157954979	13.2773750477	15.5093475773	13.429988554	15.2041205647	16.3868752385	14.4792064098	16.5204120565	16.157954979	15.5417779473
80	17.8367035483	16.6157954979	13.2773750477	15.5093475773	13.429988554	15.2041205647	16.3868752385	14.4792064098	16.5204120565	16.157954979	15.5417779473
81	17.8367035483	18.1991606257	13.2773750477	15.5093475773	13.429988554	15.2041205647	17.9702403663	14.4792064098	16.9210225105	16.157954979	15.8985120183
82	17.8367035483	18.1991606257	13.2773750477	15.5093475773	13.429988554	15.2041205647	17.9702403663	14.4792064098	16.9210225105	17.5314765357	16.035864174
83	17.8367035483	18.1991606257	13.2773750477	15.5093475773	13.429988554	15.2041205647	17.9702403663	14.7844334224	16.9210225105	17.5314765357	16.0663868752
84	17.8367035483	18.1991606257	13.2773750477	15.5093475773	13.429988554	15.2041205647	17.9702403663	14.7844334224	16.9210225105	17.5314765357	16.0663868752
85	17.8367035483	18.1991606257	13.2773750477	15.5093475773	13.429988554	15.2041205647	17.9702403663	14.7844334224	16.9210225105	17.5314765357	16.0663868752
86	17.8367035483	18.5806943915	13.2773750477	15.5093475773	14.9179702404	15.2041205647	17.9702403663	14.7844334224	16.9210225105	17.5314765357	16.2533384205
87	17.8367035483	18.5806943915	13.2773750477	15.5093475773	14.9179702404	15.2041205647	17.9702403663	14.7844334224	16.9210225105	17.5314765357	16.2533384205
88	17.8367035483	18.5806943915	13.2773750477	15.5093475773	15.5284242655	15.2041205647	17.9702403663	14.7844334224	16.9210225105	17.5314765357	16.314383823
89	17.8367035483	18.5806943915	15.2041205647	15.5093475773	15.5284242655	15.8145745899	17.9702403663	14.7844334224	16.9210225105	17.5314765357	16.5681037772
90	17.8367035483	18.5806943915	15.2041205647	15.5093475773	15.5284242655	15.8145745899	17.9702403663	14.7844334224	16.9210225105	17.5314765357	16.5681037772
91	17.8367035483	18.5806943915	15.2041205647	15.5093475773	15.5284242655	15.8145745899	17.9702403663	14.7844334224	16.9210225105	17.5314765357	16.5681037772
92	17.8367035483	18.5806943915	15.2041205647	15.5665776421	15.5284242655	15.8145745899	17.9702403663	14.7844334224	16.9210225105	17.5314765357	16.5738267837
93	17.8367035483	18.5806943915	15.2041205647	15.5665776421	15.5284242655	15.8145745899	17.9702403663	14.7844334224	16.9210225105	17.5314765357	16.5738267837
94	17.8367035483	18.5806943915	15.2041205647	15.5665776421	15.5284242655	15.8145745899	17.9702403663	14.7844334224	16.9210225105	17.5314765357	16.5738267837
95	17.8367035483	18.5806943915	15.2041205647	15.5665776421	15.5284242655	15.8145745899	17.9702403663	14.7844334224	16.9210225105	17.5314765357	16.5738267837
96	17.8367035483	18.5806943915	15.2041205647	15.5665776421	15.5284242655	15.8145745899	17.9702403663	14.7844334224	16.9210225105	17.5314765357	16.5738267837
97	17.8367035483	18.5806943915	15.2041205647	15.5665776421	15.5284242655	15.8145745899	17.9702403663	14.7844334224	16.9210225105	17.5314765357	16.5738267837
98	17.8367035483	18.5806943915	15.2041205647	15.5665776421	15.5284242655	15.8145745899	17.9702403663	14.7844334224	16.9210225105	17.5314765357	16.5738267837
99	17.8367035483	18.5806943915	15.2041205647	17.2262495231	15.5284242655	15.8145745899	17.9702403663	14.7844334224	16.9210225105	17.5314765357	16.7397939718
