,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
61,9.372596640356203,7.373001416717262,9.218781623153207,7.237401335761992,7.37097753491196,7.502529852256628,8.949605343047967,7.555150779194494,7.215138635903663,7.723132969034608,9.236996559400929,8.198745193280711,8.945557579437361,7.668488160291438,7.462052216150577,7.4235984618498305
62,9.372596640356203,7.399311880186198,9.24306820481684,7.237401335761992,7.445861161708157,7.621938878769479,8.984011333738108,7.555150779194494,7.215138635903663,7.723132969034608,9.236996559400929,8.198745193280711,8.951629224853267,7.68467921473386,7.5146731430884435,7.4397895162922465
63,9.49605343047966,7.399311880186198,9.281521959117589,7.237401335761992,7.447885043513456,7.621938878769479,9.012345679012343,7.555150779194494,7.215138635903663,7.895162922485326,9.350333940497872,8.202792956891319,8.951629224853267,7.688726978344464,7.5146731430884435,7.4397895162922465
64,9.49605343047966,7.399311880186198,9.285569722728193,7.237401335761992,7.510625379477839,7.621938878769479,9.069014369560817,7.555150779194494,7.217162517708965,7.903258449706536,9.362477231329688,8.202792956891319,8.951629224853267,7.688726978344464,7.516697024893746,7.4397895162922465
65,9.605343047966,7.52074478850435,9.313904068002428,7.237401335761992,7.510625379477839,7.621938878769479,9.069014369560817,7.5753895972475185,7.255616272009715,7.982189840113338,9.362477231329688,8.216960129528436,8.979963570127506,7.70087026917628,7.516697024893746,7.4397895162922465
66,9.605343047966,7.601700060716452,9.33819064966606,7.237401335761992,7.510625379477839,7.621938878769479,9.151993523578223,7.5753895972475185,7.2960939081157665,7.982189840113338,9.423193685488766,8.216960129528436,9.012345679012343,7.70087026917628,7.516697024893746,7.449908925318762
67,9.605343047966,7.601700060716452,9.498077312284963,7.253592390204412,7.510625379477839,7.621938878769479,9.19651892329488,7.585509006274033,7.366929771301355,7.982189840113338,9.423193685488766,8.216960129528436,9.097348714835055,7.70896579639749,7.516697024893746,7.449908925318762
68,9.605343047966,7.601700060716452,9.570937057275856,7.30823719894758,7.510625379477839,7.621938878769479,9.214733859542603,7.7312284962558175,7.366929771301355,7.982189840113338,9.423193685488766,8.273628820076906,9.158065168994133,7.70896579639749,7.516697024893746,7.540983606557377
69,9.605343047966,7.601700060716452,9.613438575187207,7.30823719894758,7.559198542805102,7.621938878769479,9.214733859542603,7.7312284962558175,7.366929771301355,7.982189840113338,9.439384739931187,8.3464885650678,9.18032786885246,7.767658368751265,7.516697024893746,7.577413479052822
70,9.605343047966,7.601700060716452,9.664035620319773,7.30823719894758,7.559198542805102,7.621938878769479,9.319975713418335,7.7312284962558175,7.366929771301355,8.028739121635295,9.439384739931187,8.354584092289011,9.245092086622142,7.767658368751265,7.516697024893746,7.6502732240437155
71,9.605343047966,7.617891115158874,9.710584901841733,7.352762598664237,7.559198542805102,7.674559805707346,9.330095122444847,7.7312284962558175,7.366929771301355,8.040882412467111,9.467719085205424,8.417324428253389,9.25925925925926,7.901234567901233,7.516697024893746,7.6502732240437155
72,9.62760574782433,7.617891115158874,9.710584901841733,7.352762598664237,7.559198542805102,7.674559805707346,9.330095122444847,7.7312284962558175,7.366929771301355,8.040882412467111,9.530459421169803,8.455778182554138,9.25925925925926,7.901234567901233,7.528840315725563,7.6502732240437155
73,9.655940093098565,7.617891115158874,9.732847601700064,7.352762598664237,7.559198542805102,7.686703096539162,9.346286176887268,7.777777777777778,7.366929771301355,8.040882412467111,9.579032584497064,8.455778182554138,9.25925925925926,7.901234567901233,7.528840315725563,7.70896579639749
74,9.704513256425829,7.617891115158874,9.732847601700064,7.352762598664237,7.559198542805102,7.706941914592187,9.346286176887268,7.777777777777778,7.383120825743776,8.040882412467111,9.579032584497064,8.463873709775351,9.287593604533496,7.901234567901233,7.58955676988464,7.70896579639749
75,9.710584901841736,7.621938878769479,9.79356405585914,7.358834244080144,7.559198542805102,7.706941914592187,9.423193685488767,7.777777777777778,7.383120825743776,8.048977939688323,9.579032584497064,8.463873709775351,9.4474802671524,7.901234567901233,7.706941914592187,7.70896579639749
76,9.710584901841736,7.621938878769479,9.817850637522769,7.38716858935438,7.559198542805102,7.854685286379276,9.423193685488767,7.777777777777778,7.389192471159683,8.048977939688323,9.633677393240232,8.467921473385953,9.4474802671524,7.933616676786076,7.706941914592187,7.7636106051406575
77,9.736895365310668,7.65432098765432,9.927140255009107,7.38716858935438,7.559198542805102,7.854685286379276,9.439384739931187,7.777777777777778,7.421574580044526,8.081360048573163,9.708561020036427,8.467921473385953,9.595223638939489,7.933616676786076,7.706941914592187,7.7636106051406575
78,9.736895365310668,7.65432098765432,10.002023881805304,7.38716858935438,7.559198542805102,7.854685286379276,9.46569520340012,7.791944950414896,7.421574580044526,8.081360048573163,9.710584901841733,8.467921473385953,9.629629629629632,7.972070431086824,7.70896579639749,7.7636106051406575
79,9.797611819469743,7.759562841530053,10.002023881805304,7.38716858935438,7.559198542805102,7.8911151588747215,9.46569520340012,7.791944950414896,7.421574580044526,8.081360048573163,9.710584901841733,8.53673345476624,9.629629629629632,7.980165958308035,7.70896579639749,7.767658368751265
80,9.807731228496255,7.761586723335358,10.002023881805304,7.415502934628618,7.559198542805102,7.903258449706536,9.46569520340012,7.81218376846792,7.421574580044526,8.081360048573163,9.720704310868246,8.53673345476624,9.643796802266747,7.980165958308035,7.70896579639749,7.767658368751265
81,10.032382108884844,7.787897186804291,10.002023881805304,7.415502934628618,7.559198542805102,7.903258449706536,9.514268366727384,7.81218376846792,7.449908925318764,8.081360048573163,9.81987451932807,8.53673345476624,9.674155029346288,8.0307630034406,7.70896579639749,7.767658368751265
82,10.044525399716658,7.787897186804291,10.006071645415911,7.415502934628618,7.559198542805102,7.903258449706536,9.587128111718275,7.842541995547459,7.449908925318764,8.081360048573163,9.840113337381094,8.631855899615463,9.71463266545234,8.0307630034406,7.70896579639749,7.8061121230520145
83,10.056668690548475,7.787897186804291,10.006071645415911,7.415502934628618,7.559198542805102,7.9154017405383525,9.587128111718275,7.842541995547459,7.449908925318764,8.081360048573163,9.85832827362882,8.674357417526817,9.71463266545234,8.0307630034406,7.70896579639749,7.8061121230520145
84,10.056668690548475,7.787897186804291,10.006071645415911,7.415502934628618,7.589556769884638,7.9154017405383525,9.704513256425825,7.842541995547459,7.449908925318764,8.081360048573163,9.85832827362882,8.674357417526817,9.787492410443232,8.0307630034406,7.70896579639749,7.8061121230520145
85,10.147743371787088,7.787897186804291,10.012143290831816,7.494434325035418,7.589556769884638,7.9154017405383525,9.726775956284154,7.842541995547459,7.466099979761182,8.081360048573163,9.925116373203805,8.674357417526817,9.817850637522769,8.034810767051201,7.70896579639749,7.8061121230520145
86,10.192268771503745,7.791944950414896,10.165958308034812,7.494434325035418,7.589556769884638,7.931592794980773,9.726775956284154,7.8648046954057875,7.466099979761182,8.081360048573163,9.925116373203805,8.674357417526817,9.82594616474398,8.034810767051201,7.70896579639749,7.8061121230520145
87,10.242865816636305,7.802064359441407,10.182149362477233,7.498482088646022,7.589556769884638,7.931592794980773,9.726775956284154,7.8648046954057875,7.466099979761182,8.081360048573163,9.925116373203805,8.824124671119208,9.959522363893948,8.034810767051201,7.70896579639749,7.822303177494433
88,10.242865816636305,7.802064359441407,10.182149362477233,7.498482088646022,7.589556769884638,7.931592794980773,9.728799838089452,7.885043513458814,7.466099979761182,8.081360048573163,9.977737300141673,8.824124671119208,9.959522363893948,8.034810767051201,7.70896579639749,7.822303177494433
89,10.244889698441613,7.802064359441407,10.228698643999193,7.498482088646022,7.589556769884638,7.931592794980773,9.736895365310666,7.885043513458814,7.466099979761182,8.081360048573163,9.977737300141673,8.824124671119208,10.012143290831816,8.119813802873912,7.70896579639749,7.822303177494433
90,10.244889698441613,7.802064359441407,10.228698643999193,7.498482088646022,7.589556769884638,7.9477838494231925,9.785468528637926,7.885043513458814,7.466099979761182,8.081360048573163,9.977737300141673,8.824124671119208,10.050597045132566,8.119813802873912,7.70896579639749,7.822303177494433
91,10.244889698441613,7.8749241044323,10.331916616069623,7.498482088646022,7.589556769884638,7.9477838494231925,9.803683464885651,7.885043513458814,7.466099979761182,8.081360048573163,9.977737300141673,8.826148552924511,10.050597045132566,8.119813802873912,7.70896579639749,7.844565877352762
92,10.25096134385752,7.8911151588747215,10.333940497874924,7.498482088646022,7.589556769884638,7.990285367334549,9.803683464885651,7.885043513458814,7.466099979761182,8.081360048573163,9.977737300141673,8.937462052216151,10.119409026512852,8.150172029953449,7.70896579639749,7.885043513458814
93,10.279295689131756,7.8911151588747215,10.333940497874924,7.498482088646022,7.589556769884638,7.990285367334549,9.803683464885651,7.885043513458814,7.466099979761182,8.081360048573163,10.042501517911356,8.937462052216151,10.119409026512852,8.150172029953449,7.70896579639749,7.885043513458814
94,10.287391216352963,7.8911151588747215,10.333940497874924,7.498482088646022,7.589556769884638,7.990285367334549,9.807731228496255,7.885043513458814,7.466099979761182,8.081360048573163,10.042501517911356,9.00829791540174,10.13357619914997,8.150172029953449,7.70896579639749,7.885043513458814
95,10.293462861768873,7.909330095122446,10.384537543007488,7.551103015583888,7.589556769884638,7.992309249139849,9.872495446265939,7.885043513458814,7.466099979761182,8.081360048573163,10.054644808743172,9.00829791540174,10.13357619914997,8.150172029953449,7.719085205424002,7.907306213317143
96,10.325844970653712,7.909330095122446,10.467516697024893,7.56729407002631,7.589556769884638,8.07124063954665,9.900829791540172,7.885043513458814,7.466099979761182,8.081360048573163,10.054644808743172,9.00829791540174,10.13357619914997,8.150172029953449,7.719085205424002,7.907306213317143
97,10.325844970653712,8.008500303582268,10.467516697024893,7.56729407002631,7.589556769884638,8.07124063954665,9.925116373203805,7.885043513458814,7.466099979761182,8.081360048573163,10.277271807326454,9.00829791540174,10.186197126087835,8.150172029953449,7.723132969034609,7.911353976927747
98,10.366322606759764,8.042906294272415,10.467516697024893,7.56729407002631,7.589556769884638,8.07124063954665,9.925116373203805,7.885043513458814,7.466099979761182,8.081360048573163,10.285367334547663,9.00829791540174,10.244889698441613,8.150172029953449,7.729204614450516,7.911353976927747
99,10.366322606759764,8.042906294272415,10.467516697024893,7.56729407002631,7.589556769884638,8.07124063954665,9.98583282736288,7.885043513458814,7.466099979761182,8.081360048573163,10.285367334547663,9.00829791540174,10.244889698441613,8.150172029953449,7.729204614450516,7.911353976927747
